"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;134;0;37;-13;23;98;131,8;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;155;-55;45;;;58,6;87,2;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;231;51;54;36;47;14,2;18,2;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;120;19;30;-60;23;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 22:45:00;2024-03-22 21:45:00;2024-03-22 20:45:00;155;8;4;-93;2;24;24;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 22:30:00;2024-03-22 21:30:00;2024-03-22 20:30:00;269;20;-5;-78;-105;1,4;16,2;208;;"1992";350;
"43200000";"São Romão";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;308;20;0;-57;-94;1,8;6,4;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;368;18;20;-51;-91;0;7,8;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 21:30:00;2024-03-22 20:30:00;2024-03-22 19:30:00;270;-3;-40;-66;-195;0;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 22:30:00;2024-03-22 21:30:00;2024-03-22 20:30:00;450;-5;-53;-68;-207;0,8;15,6;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;80;-2;-19;-49;-54;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 23:00:00;2024-03-22 22:00:00;2024-03-22 21:00:00;221;-8;-60;-94;-101;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 22:15:00;2024-03-22 21:15:00;2024-03-22 20:15:00;172;-7;-52;-89;-67;0,4;4;;;"1980";170;
"46998000";"Barra";2024-03-22 22:30:00;2024-03-22 21:30:00;2024-03-22 20:30:00;357;-9;-58;-137;-89;0;0;;;"1926";389;
