"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;102;-6;-79;-8;-38;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;119;-8;;-11;-50;0;8,8;160;;"2022";187;
"41650002";"Ponto do Licínio";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;186;-17;2;-3;-36;0;0,2;249;;"2022";240;
"41780002";"Presidente Juscelino";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;98;-3;-93;5;-77;0;0;;;"2020";103,5;
"41818000";"Santo Hipólito";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;174;-6;-28;10;-83;0;1,8;223;;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;261;-3;-72;-147;-234;0;0,2;256;;"1992";364;
"43200000";"São Romão";2024-03-14 16:15:00;2024-03-14 15:15:00;2024-03-14 14:15:00;297;0;-66;-145;-189;1;8,6;298;;"1979";406;
"44200000";"São Francisco";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;355;-22;-65;-153;-153;0;5,2;314;;"1992";477;
"45298000";"Carinhanha";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;329;-11;-10;-162;8;0;0,4;;;"1979";326;
"45480000";"Bom Jesus da Lapa";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;513;-1;-18;-154;9;1,4;3,8;413;;"1979";402,5;
"45960001";"Porto Novo";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;104;-5;-29;-39;-107;0;0;;;"2016";135,5;
"46675000";"Fazenda Macambira";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;289;-5;-31;-33;2;0;0;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-14 17:15:00;2024-03-14 16:15:00;2024-03-14 15:15:00;231;-5;-38;1;26;0;0;;;"1980";175;
"46998000";"Barra";2024-03-14 17:30:00;2024-03-14 16:30:00;2024-03-14 15:30:00;417;-4;-100;5;-9;0;0;;;"1926";405;
