"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;101;-32;-29;-82;2;0;0;;;"2022";136;"10%-20%";
"41410000";"Jequitibá";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;137;21;;-207;28;0;0;111;;"2022";144;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;175;-10;-21;-46;5;0;0;171;;"2022";199;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;90;-4;-12;-206;5;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;147;-28;-38;-226;11;0;0,4;131;;"2020";164;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;367;-32;57;16;129;0;1,8;190;;"1992";323;"60%-70%";
"43200000";"São Romão";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;437;;64;;153;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;515;-8;69;121;160;0;2,6;254;;"1992";426;"70%-80%";
"45298000";"Carinhanha";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;383;18;-14;101;98;0;7;;;"1979";264;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;533;9;-39;87;54;12,2;34,6;326;;"1979";346;"80%-90%";
"45960001";"Porto Novo";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;96;8;7;6;5;0;0;;;"2016";125;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;197;5;-4;-14;-72;46,8;88,4;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;131;0;-8;-31;-79;31;106,8;;;"1980";172,5;"10%-20%";
"46998000";"Barra";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;424;-9;48;76;12;27,6;48,6;;;"1926";359;"50%-60%";
