"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;88;2;-88;4;5;0;0;"DAS VELHAS";;;"2022";119;8;212;"10%-20%";
"41410000";"Jequitibá";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;106;-6;-225;0;-3;0;1,4;"DAS VELHAS";;;"2022";133,5;62;258;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;161;-9;9;3;6;0;0;"DAS VELHAS";;;"2022";183;146;302;"20%-30%";
"41780002";"Presidente Juscelino";2025-04-24 17:15:00;2025-04-24 16:15:00;2025-04-24 15:15:00;91;-6;-18;10;12;0,2;0,2;"PARAUNA";;;"2020";77,5;50;156;"70%-80%";
"41818000";"Santo Hipólito";2025-04-24 16:45:00;2025-04-24 15:45:00;2025-04-24 14:45:00;134;-9;13;11;20;0;0;"DAS VELHAS";;;"2020";144,5;79;405;"40%-50%";
"44200000";"São Francisco";2025-04-24 17:15:00;2025-04-24 16:15:00;2025-04-24 15:15:00;266;-8;54;57;12;0;0,6;"SÃO FRANCISCO";;;"1992";371;147;925;"10%-20%";
"45298000";"Carinhanha";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;190;6;55;55;-11;0;0;"SÃO FRANCISCO";;;"1979";221,5;52;739;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;354;11;49;35;-31;3;10,2;"SÃO FRANCISCO";;;"1979";303;134;795;"70%-80%";
"45960001";"Porto Novo";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;84;1;-6;31;13;0;0;"CORRENTE";;;"2016";112;27;214;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;65;280;"70%-80%";
"46902000";"Boqueirão";2025-04-24 17:15:00;2025-04-24 16:15:00;2025-04-24 15:15:00;103;-2;10;3;-2;0;15,2;"GRANDE";;;"1980";147,5;41;272;"10%-20%";
"46998000";"Barra";2025-04-24 16:30:00;2025-04-24 15:30:00;2025-04-24 14:30:00;193;1;13;-29;-50;1;1;"SÃO FRANCISCO";;;"1926";294;113;884;"10%-20%";
