"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;43;1;-1;-3;-7;0;0;75;;"2022";82;18;159;"0%-10%";
"41410000";"Jequitibá";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;54;0;-2;-1;-10;0;0;76;;"2022";85;45;250;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";150,5;128;200;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-18 13:15:00;2024-09-18 12:15:00;2024-09-18 11:15:00;44;1;-1;0;-1;0;0;;;"2020";53;38;125;"0%-10%";
"41818000";"Santo Hipólito";2024-09-18 12:45:00;2024-09-18 11:45:00;2024-09-18 10:45:00;64;-2;-3;-5;-8;0;0;85;;"2020";88;54;275;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;167;1;3;0;4;0;0;287;;"1992";221;41;346;"20%-30%";
"43200000";"São Romão";2024-09-18 13:15:00;2024-09-18 12:15:00;2024-09-18 11:15:00;184;-1;;-2;3;0;0;281;;"1979";230,5;54;320;"20%-30%";
"44200000";"São Francisco";2024-09-18 13:15:00;2024-09-18 12:15:00;2024-09-18 11:15:00;171;0;;-2;-1;0;0;275;;"1992";250;134;356;"0%-10%";
"45298000";"Carinhanha";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;100;-1;1;2;-4;0;0;187;;"1979";88,5;1;187;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;259;-1;-4;-4;-6;1,2;3,8;350;;"1979";146;6;350;"90%-100%";
"45960001";"Porto Novo";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;37;-1;-2;-5;-6;0;0;61;;"2016";51;4;112;"30%-40%";
"46675000";"Fazenda Macambira";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;91;-1;0;0;-2;0;0;112;;"2021";64;9;131;"60%-70%";
"46902000";"Boqueirão";2024-09-18 13:15:00;2024-09-18 12:15:00;2024-09-18 11:15:00;32;0;0;-2;-2;0;0;45;;"1980";61;18;109;"0%-10%";
"46998000";"Barra";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;125;-58;8;0;-14;0;0;219;;"1926";111,5;-2;244;"50%-60%";
