"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;85;-9;-231;2;3;0;0;"DAS VELHAS";;;"2022";119;8;212;"10%-20%";
"41410000";"Jequitibá";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;111;-2;8;6;0;0;5;"DAS VELHAS";;;"2022";133,5;62;258;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;166;-10;14;4;11;0;0;"DAS VELHAS";;;"2022";183;146;302;"20%-30%";
"41780002";"Presidente Juscelino";2025-04-24 03:15:00;2025-04-24 02:15:00;2025-04-24 01:15:00;95;-4;-2;14;16;0,2;7,4;"PARAUNA";;;"2020";77,5;50;156;"80%-90%";
"41818000";"Santo Hipólito";2025-04-24 02:45:00;2025-04-24 01:45:00;2025-04-24 00:45:00;141;-1;31;6;25;0;0;"DAS VELHAS";;;"2020";144,5;79;405;"40%-50%";
"44200000";"São Francisco";2025-04-24 03:15:00;2025-04-24 02:15:00;2025-04-24 01:15:00;272;-3;61;60;13;0;0,6;"SÃO FRANCISCO";;;"1992";371;147;925;"10%-20%";
"45298000";"Carinhanha";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;186;10;;51;-19;0;0;"SÃO FRANCISCO";;;"1979";221,5;52;739;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;347;13;44;22;-39;1,4;8,6;"SÃO FRANCISCO";;;"1979";303;134;795;"60%-70%";
"45960001";"Porto Novo";2025-04-24 03:00:00;2025-04-24 02:00:00;2025-04-24 01:00:00;87;4;-3;31;12;0;0;"CORRENTE";;;"2016";112;27;214;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;65;280;"70%-80%";
"46902000";"Boqueirão";2025-04-24 03:15:00;2025-04-24 02:15:00;2025-04-24 01:15:00;105;0;14;3;1;0,2;15,2;"GRANDE";;;"1980";147,5;41;272;"0%-10%";
"46998000";"Barra";2025-04-24 02:30:00;2025-04-24 01:30:00;2025-04-24 00:30:00;192;1;11;-36;-46;1;1;"SÃO FRANCISCO";;;"1926";294;113;884;"10%-20%";
