"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-08 14:00:00;2024-05-08 13:00:00;2024-05-08 12:00:00;75;0;-4;;;0;0,2;;;"2022";111,5;"10%-20%";
"41410000";"Jequitibá";2024-05-08 13:00:00;2024-05-08 12:00:00;2024-05-08 11:00:00;87;1;-7;-14;-13;0;0,2;104;;"2022";119,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-08 13:00:00;2024-05-08 12:00:00;2024-05-08 11:00:00;146;-3;-6;-14;-11;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-08 13:15:00;2024-05-08 12:15:00;2024-05-08 11:15:00;64;0;-2;-7;-11;0;0;;;"2020";70,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-08 13:45:00;2024-05-08 12:45:00;2024-05-08 11:45:00;101;-1;-5;-20;-18;0;0;121;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-08 13:30:00;2024-05-08 12:30:00;2024-05-08 11:30:00;115;-1;-11;-25;-97;0;0;179;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-08 11:15:00;2024-05-08 10:15:00;2024-05-08 09:15:00;201;5;1;;-73;0;0;227;;"1979";282;"10%-20%";
"44200000";"São Francisco";2024-05-08 13:15:00;2024-05-08 12:15:00;2024-05-08 11:15:00;196;-3;-22;-46;-114;0;0;235;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-08 13:30:00;2024-05-08 12:30:00;2024-05-08 11:30:00;124;1;-19;-65;-122;0;0;170;;"1979";170;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-08 13:30:00;2024-05-08 12:30:00;2024-05-08 11:30:00;291;-3;-28;-86;-149;0,8;2,6;335;;"1979";236;"60%-70%";
"45960001";"Porto Novo";2024-05-08 13:00:00;2024-05-08 12:00:00;2024-05-08 11:00:00;65;0;-5;-22;-41;0;0;;;"2016";99,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-08 13:00:00;2024-05-08 12:00:00;2024-05-08 11:00:00;149;-4;-35;-65;-67;0;0;;;"2021";144;"60%-70%";
"46902000";"Boqueirão";2024-05-08 13:15:00;2024-05-08 12:15:00;2024-05-08 11:15:00;87;-4;-26;-37;-39;0;0;;;"1980";131;"10%-20%";
"46998000";"Barra";2024-05-08 13:30:00;2024-05-08 12:30:00;2024-05-08 11:30:00;186;-7;-40;-107;-220;0;0;;;"1926";239,5;"20%-30%";
