"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;125;8;-69;-18;-73;9,4;9,4;;327;"2022";177,5;
"41410000";"Jequitibá";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;133;-6;-143;-8;-155;6,2;6,2;204;294;"2022";204;
"41650002";"Ponto do Licínio";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;197;-2;-47;22;-236;21,8;22,4;253;301;"2022";269;
"41780002";"Presidente Juscelino";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;128;23;-6;47;-63;0;0;;144;"2020";100;
"41818000";"Santo Hipólito";2024-02-06 10:45:00;2024-02-06 09:45:00;2024-02-06 08:45:00;182;-28;;;-157;12,4;12,4;233;336;"2020";224;
"42210000";"Cachoeira da Manteiga";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;336;-44;-164;118;8;2,2;2,2;525;1248;"1992";420;
"43200000";"São Romão";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;365;-45;-112;111;;2,2;2,2;545;1171;"1979";460;
"44200000";"São Francisco";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;432;-49;-64;149;38;0;0,4;613;1190;"1992";532;
"45298000";"Carinhanha";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;389;-7;77;113;97;0;0;600;770;"1979";397;
"45480000";"Bom Jesus da Lapa";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;569;-8;125;95;87;0,2;2;775;752;"1979";444;
"45960001";"Porto Novo";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;104;-2;-62;22;7;0;0;186;183;"2016";138;
"46675000";"Fazenda Macambira";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;308;-4;28;120;104;0;0;289;146;"2021";175;
"46902000";"Boqueirão";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;184;11;50;65;56;15;15;185;368;"1980";168,5;
"46998000";"Barra";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;418;23;113;77;48;0;0;655;569;"1926";496;
