"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;131;1;25;-4;1;0;16,8;;;"2022";159;
"41410000";"Jequitibá";2024-03-11 08:00:00;2024-03-11 07:00:00;2024-03-11 06:00:00;142;;12;-45;-34;1,2;1,2;148;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;211;-24;14;-62;-31;0,2;4;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;107;-8;12;-10;-29;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-11 15:45:00;2024-03-11 14:45:00;2024-03-11 13:45:00;202;-17;44;-73;-63;0;0;162;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;296;-34;-58;-211;7;0;0;260;;"1992";388;
"43200000";"São Romão";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;332;-23;-44;-191;26;0;0;299;;"1979";408;
"44200000";"São Francisco";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;420;-10;6;-183;39;0;0;340;;"1992";499;
"45298000";"Carinhanha";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;340;3;-42;-152;2;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;511;-1;-95;-79;-23;0;2;408;;"1979";388;
"45960001";"Porto Novo";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;116;-3;-72;-58;-39;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-11 16:00:00;2024-03-11 15:00:00;2024-03-11 14:00:00;303;-4;-24;-18;27;0;0;;;"2021";181;
"46902000";"Boqueirão";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;244;-5;-15;31;40;0;0;;;"1980";172;
"46998000";"Barra";2024-03-11 15:30:00;2024-03-11 14:30:00;2024-03-11 13:30:00;441;-17;-45;93;23;0;0;;;"1926";390;
