"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;66;0;-3;-5;-13;0;0,2;;;"2022";106,5;"0%-10%";
"41410000";"Jequitibá";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;79;-7;-4;-6;-15;0;0,6;104;;"2022";115;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;141;1;-1;-6;-16;0;0;;;"2022";167;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-20 08:15:00;2024-05-20 07:15:00;2024-05-20 06:15:00;60;0;-2;-4;-7;0;0;;;"2020";69,5;"0%-10%";
"41818000";"Santo Hipólito";2024-05-20 08:45:00;2024-05-20 07:45:00;2024-05-20 06:45:00;95;-1;-5;-7;-14;0;0;111;;"2020";122,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;109;-1;-5;-9;-20;0;0;165;;"1992";247;"0%-10%";
"43200000";"São Romão";2024-05-20 08:15:00;2024-05-20 07:15:00;2024-05-20 06:15:00;164;;-20;-35;;0;0;208;;"1979";272;"10%-20%";
"44200000";"São Francisco";2024-05-20 08:15:00;2024-05-20 07:15:00;2024-05-20 06:15:00;177;-1;-4;-33;-48;0;0;204;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;98;-1;-10;-26;-53;0;0;135;;"1979";150;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;264;-2;-15;-35;-64;1,4;3;294;;"1979";217;"70%-80%";
"45960001";"Porto Novo";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;58;0;-3;-8;-14;0;0;;;"2016";77,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-20 09:00:00;2024-05-20 08:00:00;2024-05-20 07:00:00;124;0;-11;-34;-70;0;0;;;"2021";121;"50%-60%";
"46902000";"Boqueirão";2024-05-20 08:15:00;2024-05-20 07:15:00;2024-05-20 06:15:00;73;12;1;-24;-46;0;0;;;"1980";109;"10%-20%";
"46998000";"Barra";2024-05-20 08:30:00;2024-05-20 07:30:00;2024-05-20 06:30:00;149;-1;-19;-50;-103;0;0;;;"1926";200;"10%-20%";
