"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;128;5;23;10;-16;0,4;12;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;175;-2;40;34;-16;0,2;40,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;222;35;3;14;-78;0;36,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;174;52;30;65;-7;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 02:45:00;2024-02-19 01:45:00;2024-02-19 00:45:00;278;97;56;52;;0;14,6;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;264;-2;-149;-134;-162;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;302;-15;-129;-125;-99;0,6;22,8;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;393;-10;-116;-99;-32;2,6;6,6;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;345;-16;31;-55;72;12,8;83,8;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;542;-13;59;-36;145;1,4;42,2;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;146;17;-15;38;31;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 03:00:00;2024-02-19 02:00:00;2024-02-19 01:00:00;275;-2;-12;-39;34;3,4;53,6;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;200;0;1;30;62;3,4;12,8;154;531;"1980";172;
"46998000";"Barra";2024-02-19 02:30:00;2024-02-19 01:30:00;2024-02-19 00:30:00;409;16;-29;21;74;5,6;18;516;643;"1926";431,5;
