"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;46;1;0;-2;-4;0;0;"DAS VELHAS";;;"2022";86,5;-8;145;"0%-10%";
"41410000";"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";90;45;134;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;143;-1;-1;-2;-1;0;0;"DAS VELHAS";;;"2022";154,5;130;180;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;43;83;"90%-100%";
"41818000";"Santo Hipólito";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;79;-2;;;;0;0;"DAS VELHAS";;;"2020";96;56;147;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";258;141;397;"0%-10%";
"45298000";"Carinhanha";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;108;0;-2;17;15;0;0;"SÃO FRANCISCO";;;"1979";102;9;206;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;279;-1;-3;17;13;0;0,2;"SÃO FRANCISCO";;;"1979";157,5;41;343;"90%-100%";
"45960001";"Porto Novo";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;42;0;-3;-5;-5;0;0;"CORRENTE";;;"2016";61;12;126;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;25;146;"100%-Máxima";
"46902000";"Boqueirão";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71,5;27;119;"0%-10%";
"46998000";"Barra";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;133;-1;14;15;11;0;0;"SÃO FRANCISCO";;;"1926";131,5;21;314;"40%-50%";
