"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;71;-1;;;;0,2;0,2;;;"2022";111,5;"0%-10%";
"41410000";"Jequitibá";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;85;0;-6;-17;-13;0;0,2;104;;"2022";119,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;146;-2;-5;-16;-12;0;0;;;"2022";171;"0%-11%";
"41780002";"Presidente Juscelino";2024-05-08 00:15:00;2024-05-07 23:15:00;2024-05-07 22:15:00;64;0;-2;-8;-12;0;0;;;"2020";70,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-08 00:45:00;2024-05-07 23:45:00;2024-05-07 22:45:00;101;-1;-6;-25;-18;0;0;121;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;115;-1;-12;-26;-104;0;0;179;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-08 00:15:00;2024-05-07 23:15:00;2024-05-07 22:15:00;179;-20;-22;-43;-99;0;0;227;;"1979";282;"0%-10%";
"44200000";"São Francisco";2024-05-08 00:15:00;2024-05-07 23:15:00;2024-05-07 22:15:00;199;-3;-21;-47;-117;0;0;235;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;121;-1;;-72;-130;0;0;170;;"1979";170;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;293;-4;-30;-88;-157;0,6;2,6;335;;"1979";236;"60%-70%";
"45960001";"Porto Novo";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;65;-2;-6;-25;-43;0;0;;;"2016";99,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;151;-4;-35;-63;-65;0;0;;;"2021";144;"60%-70%";
"46902000";"Boqueirão";2024-05-08 00:15:00;2024-05-07 23:15:00;2024-05-07 22:15:00;89;-5;-26;-35;-39;0;0;;;"1980";131;"10%-20%";
"46998000";"Barra";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;243;47;12;-55;-175;0;0;;;"1926";239,5;"40%-50%";
