"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-28 10:00:00;2023-12-28 09:00:00;2023-12-28 08:00:00;157;19;72;21;32;0;13,2;;;"2022";193;
"41410000";"Jequitibá";2023-12-28 10:00:00;2023-12-28 09:00:00;2023-12-28 08:00:00;130;21;41;-55;-10;2,6;8,8;264;264;"2022";227,5;
"41650002";"Ponto do Licínio";2023-12-28 10:00:00;2023-12-28 09:00:00;2023-12-28 08:00:00;165;-6;24;17;1;7;41,9;281;281;"2022";260;
"41780002";"Presidente Juscelino";2023-12-28 10:15:00;2023-12-28 09:15:00;2023-12-28 08:15:00;124;11;68;50;50;0;0;;97;"2020";123;
"41818000";"Santo Hipólito";2023-12-28 09:45:00;2023-12-28 08:45:00;2023-12-28 07:45:00;156;1;68;35;;0;0;380;235;"2020";277;
"42210000";"Cachoeira da Manteiga";2023-12-28 09:30:00;2023-12-28 08:30:00;2023-12-28 07:30:00;209;0;60;12;-15;0;0;453;811;"1992";428;
"43200000";"São Romão";2023-12-28 07:15:00;2023-12-28 06:15:00;2023-12-28 05:15:00;251;;40;10;16;0;0;483;593;"1979";466;
"44200000";"São Francisco";2023-12-28 09:15:00;2023-12-28 08:15:00;2023-12-28 07:15:00;256;5;60;34;16;0;0;609;839;"1992";569;
"45298000";"Carinhanha";2023-12-28 09:30:00;2023-12-28 08:30:00;2023-12-28 07:30:00;134;10;14;-12;-3;0;0;;360;"1979";356;
"45480000";"Bom Jesus da Lapa";2023-12-28 09:30:00;2023-12-28 08:30:00;2023-12-28 07:30:00;283;1;-5;-31;-13;0,4;0,4;706;371;"1979";420,5;
"45960001";"Porto Novo";2023-12-28 10:00:00;2023-12-28 09:00:00;2023-12-28 08:00:00;73;-3;27;31;24;0;0;382;75;"2016";139;
"46902000";"Boqueirão";2023-12-28 10:15:00;2023-12-28 09:15:00;2023-12-28 08:15:00;68;1;25;25;25;0;0,2;224;226;"1980";159,5;
"46998000";"Barra";2023-12-28 09:30:00;2023-12-28 08:30:00;2023-12-28 07:30:00;160;1;-13;-20;-22;1,4;1,4;552;;"1926";388;
