"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;81;-1;-57;-9;-45;0;0;;;"2022";154;52;744;"0%-10%";
"41410000";"Jequitibá";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;96;-8;-12;;;0;0;95;;"2022";191;86;687;"0%-10%";
"41650002";"Ponto do Licínio";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;161;-13;13;-9;-36;0;0;150;;"2022";228,5;150;622;"0%-10%";
"41780002";"Presidente Juscelino";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;61;-3;-25;-42;-48;0;0;;;"2020";124;68;380;"Mínima-0%";
"41818000";"Santo Hipólito";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;124;-20;6;-57;-50;0;0;106;;"2020";241;66;719;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;214;-30;2;-158;-49;0;0;222;;"1992";365;114;756;"0%-10%";
"43200000";"São Romão";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;252;-29;;-148;-33;0;0;234;;"1979";397,5;149;780;"10%-20%";
"44200000";"São Francisco";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;288;-27;;-157;-19;0;0;235;;"1992";471;214;864;"0%-10%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";295;49;636;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;384;7;-58;-39;-15;0;0;313;;"1979";362;69;647;"50%-60%";
"45960001";"Porto Novo";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;92;-6;-38;-91;-15;0;0;52;;"2016";146;37;330;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;100;;"2021";150;27;327;"80%-90%";
"46902000";"Boqueirão";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;128;-1;-8;-12;12;0;0;47;;"1980";145;47;280;"30%-40%";
"46998000";"Barra";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;262;-11;-86;-21;2;0;0;165;;"1926";325;99;606;"30%-40%";
