"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;40;-3;1;-2;-4;0;26,5;85;;"2022";90;18;177;"0%-10%";
"41410000";"Jequitibá";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;52;0;2;-3;-1;0;0;97;;"2022";91;49;242;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;125;0;-1;;;4,2;6,2;166;;"2022";152;128;210;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-09 14:15:00;2024-10-09 13:15:00;2024-10-09 12:15:00;37;0;-3;-6;-7;0;0;;;"2020";59;36;107;"0%-10%";
"41818000";"Santo Hipólito";2024-10-09 13:45:00;2024-10-09 12:45:00;2024-10-09 11:45:00;59;0;-1;-4;-5;0;0;122;;"2020";102;56;286;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;164;0;-1;-2;-3;0;0;253;;"1992";230;42;371;"10%-20%";
"43200000";"São Romão";2024-10-09 14:15:00;2024-10-09 13:15:00;2024-10-09 12:15:00;179;0;-1;-4;-5;0;0;263;;"1979";242,5;48;373;"10%-20%";
"44200000";"São Francisco";2024-10-09 14:15:00;2024-10-09 13:15:00;2024-10-09 12:15:00;163;1;-3;-6;-8;0;0;263;;"1992";258;124;442;"0%-10%";
"45298000";"Carinhanha";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;100;1;5;2;0;0;0;180;;"1979";95;8;254;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;253;0;-3;-7;-8;0;0;350;;"1979";154;1;350;"90%-100%";
"45960001";"Porto Novo";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;24;-1;-6;-9;-13;0;0;56;;"2016";60;4;126;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-09 14:00:00;2024-10-09 13:00:00;2024-10-09 12:00:00;70;-2;-8;-13;-21;0;0;90;;"2021";73,5;0;159;"40%-50%";
"46902000";"Boqueirão";2024-10-09 13:45:00;2024-10-09 12:45:00;2024-10-09 11:45:00;20;-1;-6;-9;-12;0;0;33;;"1980";66;16;132;"Mínima-0%";
"46998000";"Barra";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;115;0;-3;-7;-9;0;0;212;;"1926";119;6;231;"40%-50%";
