"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;102;-1;-75;-13;-81;0;0;;;"2022";173;
"41410000";"Jequitibá";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;114;-7;;;;0;7,6;152;;"2022";183;
"41650002";"Ponto do Licínio";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;178;-10;-19;-6;-32;0;0;205;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;92;-8;-68;-3;-91;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-15 13:45:00;2024-03-15 12:45:00;2024-03-15 11:45:00;156;-19;-98;2;-133;0;1,8;188;;"2020";210;
"42210000";"Cachoeira da Manteiga";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;269;8;-76;-113;-361;0;0,2;239;;"1992";366;
"43200000";"São Romão";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;303;7;-57;-109;-279;0;8,6;291;;"1979";398;
"44200000";"São Francisco";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;348;-10;-68;-125;-214;0;5,2;310;;"1992";478;
"45298000";"Carinhanha";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;315;-15;-21;-158;-22;0;0,4;;;"1979";324,5;
"45480000";"Bom Jesus da Lapa";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;508;-7;-12;-154;7;0,2;4;412;;"1979";393;
"45960001";"Porto Novo";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;99;-6;-31;-37;-158;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-15 14:00:00;2024-03-15 13:00:00;2024-03-15 12:00:00;284;-6;-33;-38;-8;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;227;-5;-37;-9;20;0;0;;;"1980";174;
"46998000";"Barra";2024-03-15 13:30:00;2024-03-15 12:30:00;2024-03-15 11:30:00;416;-1;-87;-20;-3;0;0;;;"1926";397;
