"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-07 15:00:00;2023-12-07 14:00:00;2023-12-07 13:00:00;117;-38;34;16;49;0;1,6;;;"2022";153;
"41410000";"Jequitibá";2023-12-07 15:00:00;2023-12-07 14:00:00;2023-12-07 13:00:00;149;4;58;22;76;0;3;138;138;"2022";169;
"41650002";"Ponto do Licínio";2023-12-07 15:00:00;2023-12-07 14:00:00;2023-12-07 13:00:00;166;0;17;-70;30;0;1;195;195;"2022";214;
"41780002";"Presidente Juscelino";2023-12-07 14:15:00;2023-12-07 13:15:00;2023-12-07 12:15:00;73;-10;16;-4;22;0;0;;96;"2020";115,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;208;133;"2020";215;
"42210000";"Cachoeira da Manteiga";2023-12-07 14:30:00;2023-12-07 13:30:00;2023-12-07 12:30:00;226;-3;13;2;26;0;28,8;350;635;"1992";357,5;
"43200000";"São Romão";2023-12-07 13:15:00;2023-12-07 12:15:00;2023-12-07 11:15:00;233;5;25;21;39;0;55,8;364;439;"1979";365;
"44200000";"São Francisco";2023-12-07 14:15:00;2023-12-07 13:15:00;2023-12-07 12:15:00;242;9;11;14;43;0;7,2;419;625;"1992";448;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-07 14:30:00;2023-12-07 13:30:00;2023-12-07 12:30:00;140;3;-22;8;-5;0;0;;274;"1979";258;
"45480000";"Bom Jesus da Lapa";2023-12-07 14:30:00;2023-12-07 13:30:00;2023-12-07 12:30:00;297;-2;-25;11;-17;0,2;9,8;479;356;"1979";352;
"45960001";"Porto Novo";2023-12-07 15:00:00;2023-12-07 14:00:00;2023-12-07 13:00:00;48;1;-1;-9;6;0;0;163;92;"2016";154,5;
"46902000";"Boqueirão";2023-12-07 14:15:00;2023-12-07 13:15:00;2023-12-07 12:15:00;43;1;-11;-4;-8;0;0;156;182;"1980";143;
"46998000";"Barra";2023-12-07 14:30:00;2023-12-07 13:30:00;2023-12-07 12:30:00;182;-5;10;20;-61;0;0;356;;"1926";302;
