"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;46;2;-2;0;0;0;0;102;;"2022";86;24;147;"0%-10%";
"41410000";"Jequitibá";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;59;2;-5;0;-3;0;0;82;;"2022";86;39;160;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;148;;"2022";151;128;177;"0%-10%";
"41780002";"Presidente Juscelino";2024-09-05 04:15:00;2024-09-05 03:15:00;2024-09-05 02:15:00;43;-1;-2;-3;-5;0;0;;;"2020";53;40;78;"0%-10%";
"41818000";"Santo Hipólito";2024-09-05 03:45:00;2024-09-05 02:45:00;2024-09-05 01:45:00;69;0;-3;-3;-4;0;0;99;;"2020";92;50;131;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;168;0;-2;-2;-4;0;0;298;;"1992";225;43;298;"20%-30%";
"43200000";"São Romão";2024-09-05 04:15:00;2024-09-05 03:15:00;2024-09-05 02:15:00;187;2;3;-2;-1;0;0;295;;"1979";231,5;63;321;"20%-30%";
"44200000";"São Francisco";2024-09-05 04:15:00;2024-09-05 03:15:00;2024-09-05 02:15:00;174;2;3;-3;-3;0;0;294;;"1992";252;136;360;"0%-10%";
"45298000";"Carinhanha";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;95;-1;-5;-6;-6;0;0;184;;"1979";89;3;184;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;264;0;-3;-1;0;0,2;0,4;343;;"1979";146;10;343;"90%-100%";
"45960001";"Porto Novo";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;42;0;-1;1;-1;0;0;76;;"2016";54;7;115;"30%-40%";
"46675000";"Fazenda Macambira";2024-09-05 04:00:00;2024-09-05 03:00:00;2024-09-05 02:00:00;92;0;-1;-2;-8;0;0;127;;"2021";67,5;11;129;"70%-80%";
"46902000";"Boqueirão";2024-09-05 04:15:00;2024-09-05 03:15:00;2024-09-05 02:15:00;34;0;0;-2;-7;0;0;56;;"1980";62;22;108;"0%-10%";
"46998000";"Barra";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;125;-1;-13;-13;-15;0;0;203;;"1926";112,5;0;263;"60%-70%";
