"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;151;-21;-47;-149;-48;5,2;17,4;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;184;-65;19;-303;35;10,6;17,8;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;210;3;-55;-3;-31;8;38;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;222;46;-51;43;118;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 18:45:00;2024-02-08 17:45:00;2024-02-08 16:45:00;281;-3;;;19;84,8;97,8;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 18:30:00;2024-02-08 17:30:00;2024-02-08 16:30:00;321;10;-100;14;-23;9,4;12,2;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;341;9;-109;33;-28;7;9,8;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;372;-1;-166;70;-56;10,6;12;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 18:30:00;2024-02-08 17:30:00;2024-02-08 16:30:00;350;-26;-23;130;57;5;5;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 18:30:00;2024-02-08 17:30:00;2024-02-08 16:30:00;550;-10;50;122;96;2;3,4;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;102;-1;-18;6;13;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 19:00:00;2024-02-08 18:00:00;2024-02-08 17:00:00;297;-4;-22;110;93;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;201;6;59;77;80;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 18:30:00;2024-02-08 17:30:00;2024-02-08 16:30:00;447;7;136;90;78;0;0;658;582;"1926";470;
