"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-09 02:00:00;2023-12-09 01:00:00;2023-12-09;84;-18;10;-61;14;0;0,2;;;"2022";158;
"41410000";"Jequitibá";2023-12-09 02:00:00;2023-12-09 01:00:00;2023-12-09;107;-25;17;9;32;0;0,2;375;375;"2022";196;
"41650002";"Ponto do Licínio";2023-12-09 02:00:00;2023-12-09 01:00:00;2023-12-09;172;-2;28;3;37;0;0,8;200;200;"2022";240;
"41780002";"Presidente Juscelino";2023-12-09 02:15:00;2023-12-09 01:15:00;2023-12-09 00:15:00;63;-6;6;2;14;0;0;;141;"2020";120,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;188;198;"2020";225;
"42210000";"Cachoeira da Manteiga";2023-12-09 01:30:00;2023-12-09 00:30:00;2023-12-08 23:30:00;231;8;20;3;;0;1,2;348;670;"1992";399,5;
"43200000";"São Romão";2023-12-09 02:15:00;2023-12-09 01:15:00;2023-12-09 00:15:00;257;3;50;33;61;0;19,4;366;368;"1979";406;
"44200000";"São Francisco";2023-12-09 02:15:00;2023-12-09 01:15:00;2023-12-09 00:15:00;239;3;19;-3;37;0;7;412;666;"1992";465;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-09 01:30:00;2023-12-09 00:30:00;2023-12-08 23:30:00;143;4;-9;9;;0;0;;295;"1979";270;
"45480000";"Bom Jesus da Lapa";2023-12-09 01:30:00;2023-12-09 00:30:00;2023-12-08 23:30:00;301;4;-21;14;;0;1;480;334;"1979";358;
"45960001";"Porto Novo";2023-12-09 02:00:00;2023-12-09 01:00:00;2023-12-09;52;2;;-11;10;0;0;161;121;"2016";150;
"46902000";"Boqueirão";2023-12-09 02:15:00;2023-12-09 01:15:00;2023-12-09 00:15:00;48;3;-3;-3;4;0;0;156;186;"1980";142;
"46998000";"Barra";2023-12-09 01:30:00;2023-12-09 00:30:00;2023-12-08 23:30:00;174;-5;-9;12;;0;0;366;;"1926";321;
