"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;183;48;-61;18;66;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;250;73;-242;91;104;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;260;-24;4;37;76;0,2;33,8;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;253;90;52;153;136;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;370;;;131;169;2,2;24,8;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;421;-42;104;80;123;0;12,4;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;437;-56;114;74;95;0;72,6;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;524;-34;202;103;106;0;26,8;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;384;37;166;87;43;0;10,4;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;507;21;82;53;22;0,2;18;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;120;-7;22;31;-6;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;144;6;18;24;26;1,8;2;187;340;"1980";169;
"46998000";"Barra";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;319;23;-46;-47;36;0;1,8;646;560;"1926";475;
