"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;100;-23;-28;-75;1;0;0;;;"2022";136;"20%-30%";
"41410000";"Jequitibá";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;120;5;;-131;13;0;0;111;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;174;-6;-19;-48;5;0;0;171;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;90;-2;-12;-162;6;0;0;;;"2020";96;"30%-40%";
"41818000";"Santo Hipólito";2024-04-07 21:45:00;2024-04-07 20:45:00;2024-04-07 19:45:00;142;-27;-37;-272;8;0;0,2;131;;"2020";164;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;354;-32;50;-41;112;0;1,8;190;;"1992";323;"50%-60%";
"43200000";"São Romão";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;429;;63;58;146;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;508;-15;65;106;158;0;2,6;254;;"1992";426;"60%-70%";
"45298000";"Carinhanha";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;389;19;-2;103;106;2;8,4;;;"1979";264;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;538;12;-34;92;63;0,4;34,2;326;;"1979";346;"80%-90%";
"45960001";"Porto Novo";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;100;9;12;6;10;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-07 22:00:00;2024-04-07 21:00:00;2024-04-07 20:00:00;197;5;-3;-12;-68;46,8;88,4;;;"2021";187,5;"60%-70%";
"46902000";"Boqueirão";2024-04-07 22:15:00;2024-04-07 21:15:00;2024-04-07 20:15:00;131;1;-8;-29;-77;31;106,8;;;"1980";172,5;"10%-20%";
"46998000";"Barra";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;421;-9;39;74;10;18,6;50,6;;;"1926";359;"60%-70%";
