"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;132;-29;37;10;30;0;99,2;;;"2022";160;
"41410000";"Jequitibá";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;160;-57;54;0;;0,8;69,2;119;;"2022";165;
"41650002";"Ponto do Licínio";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;302;46;136;109;101;0;18,8;176;;"2022";217;
"41780002";"Presidente Juscelino";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;181;-63;97;76;76;0;0;;;"2020";94,5;
"41818000";"Santo Hipólito";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;399;1;270;210;240;0;29;138;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;424;12;181;142;77;0;9,4;199;;"1992";348;
"43200000";"São Romão";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;452;50;163;132;78;0;31,8;245;;"1979";393;
"44200000";"São Francisco";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;503;87;162;94;92;0;23,8;266;;"1992";471;
"45298000";"Carinhanha";2024-03-26 03:30:00;2024-03-26 02:30:00;2024-03-26 01:30:00;302;13;19;-40;-67;0;0;;;"1979";314,5;
"45480000";"Bom Jesus da Lapa";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;458;9;-2;-53;-132;0,6;3,6;363;;"1979";402,5;
"45960001";"Porto Novo";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;94;-3;7;-20;-87;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;205;-3;-49;-96;-123;0;0;;;"2021";200,5;
"46902000";"Boqueirão";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;154;-5;-44;-88;-108;0;12;;;"1980";166;
"46998000";"Barra";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;341;-5;-60;-92;-201;0;0;;;"1926";380;
