"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-20 02:00:00;2024-03-20 01:00:00;2024-03-20;95;2;-15;-35;-25;1,8;1,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-20 02:00:00;2024-03-20 01:00:00;2024-03-20;114;8;;;;0;2;157;;"2022";167;
"41650002";"Ponto do Licínio";2024-03-20 02:00:00;2024-03-20 01:00:00;2024-03-20;170;3;-30;-23;-42;4;4;182;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-20 01:15:00;2024-03-20 00:15:00;2024-03-19 23:15:00;91;7;-18;-41;-10;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-20 01:45:00;2024-03-20 00:45:00;2024-03-19 23:45:00;134;4;-57;-58;-75;0;0;149;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-20 01:30:00;2024-03-20 00:30:00;2024-03-19 23:30:00;237;-9;-27;-118;-232;8,6;8,6;214;;"1992";353;
"43200000";"São Romão";2024-03-20 01:15:00;2024-03-20 00:15:00;2024-03-19 23:15:00;281;-8;-22;-93;-216;2,6;4,6;259;;"1979";392;
"44200000";"São Francisco";2024-03-20 01:15:00;2024-03-20 00:15:00;2024-03-19 23:15:00;338;-4;-53;-72;-223;7,8;17,4;284;;"1992";470;
"45298000";"Carinhanha";2024-03-20 01:30:00;2024-03-20 00:30:00;2024-03-19 23:30:00;282;;-61;-73;-232;4,4;4,8;;;"1979";317;
"45480000";"Bom Jesus da Lapa";2024-03-20 01:30:00;2024-03-20 00:30:00;2024-03-19 23:30:00;458;-3;-56;-107;-189;1,2;3,8;387;;"1979";396,5;
"45960001";"Porto Novo";2024-03-20 02:00:00;2024-03-20 01:00:00;2024-03-20;84;-4;-27;-85;-74;0;0;;;"2016";136,5;
"46675000";"Fazenda Macambira";2024-03-20 02:00:00;2024-03-20 01:00:00;2024-03-20;246;-9;-51;-80;-77;0;0;;;"2021";191;
"46902000";"Boqueirão";2024-03-20 01:15:00;2024-03-20 00:15:00;2024-03-19 23:15:00;191;-8;-48;-76;-29;0;0;;;"1980";172;
"46998000";"Barra";2024-03-20 01:30:00;2024-03-20 00:30:00;2024-03-19 23:30:00;390;-13;-35;;20;0;0;;;"1926";394;
