"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-19 11:00:00;2024-06-19 10:00:00;2024-06-19 09:00:00;62;-3;-1;-2;-6;0;0,2;;;"2022";95;"0%-10%";
"41410000";"Jequitibá";2024-06-19 11:00:00;2024-06-19 10:00:00;2024-06-19 09:00:00;73;1;1;-2;-4;0;0,2;;;"2022";106;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-19 11:00:00;2024-06-19 10:00:00;2024-06-19 09:00:00;129;-6;-5;-5;-10;0;0;;;"2022";163;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-19 10:15:00;2024-06-19 09:15:00;2024-06-19 08:15:00;54;0;-1;-3;-3;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-19 10:45:00;2024-06-19 09:45:00;2024-06-19 08:45:00;87;1;-1;-2;-5;0;0;;;"2020";108,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-19 10:30:00;2024-06-19 09:30:00;2024-06-19 08:30:00;116;1;-1;15;12;0;0;;;"1992";229,5;"0%-10%";
"43200000";"São Romão";2024-06-19 08:15:00;2024-06-19 07:15:00;2024-06-19 06:15:00;158;1;-3;7;2;0;0;;;"1979";252,5;"0%-10%";
"44200000";"São Francisco";2024-06-19 10:15:00;2024-06-19 09:15:00;2024-06-19 08:15:00;159;0;-4;2;-2;0;0;;;"1992";286;"0%-10%";
"45298000";"Carinhanha";2024-06-19 10:30:00;2024-06-19 09:30:00;2024-06-19 08:30:00;84;-1;-3;1;-6;0;0;;;"1979";126;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-19 10:30:00;2024-06-19 09:30:00;2024-06-19 08:30:00;247;-1;4;1;-8;1,2;1,2;;;"1979";183;"80%-90%";
"45960001";"Porto Novo";2024-06-19 11:00:00;2024-06-19 10:00:00;2024-06-19 09:00:00;51;-2;-1;-3;-4;0;0;;;"2016";66,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-06-19 11:00:00;2024-06-19 10:00:00;2024-06-19 09:00:00;101;-2;-2;-2;-6;0;0;;;"2021";88;"50%-60%";
"46902000";"Boqueirão";2024-06-19 10:15:00;2024-06-19 09:15:00;2024-06-19 08:15:00;47;0;-2;-2;-7;0;0;;;"1980";84;"0%-10%";
"46998000";"Barra";2024-06-19 10:30:00;2024-06-19 09:30:00;2024-06-19 08:30:00;124;2;4;-2;-10;0;0;;;"1926";159;"20%-30%";
