"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;74;-2;-2;-8;;0;0,2;;;"2022";104,5;"10%-20%";
"41410000";"Jequitibá";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;84;1;-2;-11;-46;0;0,2;105;;"2022";122,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;144;3;-4;-12;-53;0;0;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-12 15:15:00;2024-05-12 14:15:00;2024-05-12 13:15:00;62;0;-2;-6;-11;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-12 14:45:00;2024-05-12 13:45:00;2024-05-12 12:45:00;100;0;-3;-10;-13;0;0;117;;"2020";127;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-12 15:30:00;2024-05-12 14:30:00;2024-05-12 13:30:00;114;0;-13;-17;-63;0;0;173;;"1992";250;"0%-10%";
"43200000";"São Romão";2024-05-12 15:15:00;2024-05-12 14:15:00;2024-05-12 13:15:00;176;;-23;;-74;0;0;218;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-12 15:15:00;2024-05-12 14:15:00;2024-05-12 13:15:00;186;-2;-22;-40;-91;0;0;218;;"1992";324;"0%-10%";
"45298000";"Carinhanha";2024-05-12 15:30:00;2024-05-12 14:30:00;2024-05-12 13:30:00;112;-3;-17;-41;-98;0;0;149;;"1979";161;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-12 15:30:00;2024-05-12 14:30:00;2024-05-12 13:30:00;280;-5;-22;-53;-120;0,4;3,6;317;;"1979";228;"70%-80%";
"45960001";"Porto Novo";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;61;-1;-5;-11;-29;0;0;;;"2016";83;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-12 15:00:00;2024-05-12 14:00:00;2024-05-12 13:00:00;135;-4;-27;-62;-84;0;0;;;"2021";133;"50%-60%";
"46902000";"Boqueirão";2024-05-12 15:15:00;2024-05-12 14:15:00;2024-05-12 13:15:00;74;-2;-25;-47;-53;0;0;;;"1980";124;"10%-20%";
"46998000";"Barra";2024-05-12 15:30:00;2024-05-12 14:30:00;2024-05-12 13:30:00;170;-1;-33;-89;-154;0;0;;;"1926";221;"20%-30%";
