"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-15 22:00:00;2024-08-15 21:00:00;2024-08-15 20:00:00;48;-2;-5;-5;-5;0;0;;;"2022";84;"0%-10%";
"41410000";"Jequitibá";2024-08-15 22:00:00;2024-08-15 21:00:00;2024-08-15 20:00:00;62;0;-3;-2;-2;0;0;;;"2022";87;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-15 22:00:00;2024-08-15 21:00:00;2024-08-15 20:00:00;127;-1;;;4;0;0;;;"2022";153;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-15 22:15:00;2024-08-15 21:15:00;2024-08-15 20:15:00;47;-1;-2;-2;-2;0;0;;;"2020";55;"0%-10%";
"41818000";"Santo Hipólito";2024-08-15 21:45:00;2024-08-15 20:45:00;2024-08-15 19:45:00;73;0;-1;-3;-3;0;0;;;"2020";92;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-15 21:30:00;2024-08-15 20:30:00;2024-08-15 19:30:00;170;-2;0;1;-2;0;0;;;"1992";215;"30%-40%";
"43200000";"São Romão";2024-08-15 22:15:00;2024-08-15 21:15:00;2024-08-15 20:15:00;188;3;3;5;-1;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-15 22:15:00;2024-08-15 21:15:00;2024-08-15 20:15:00;177;0;3;4;-3;0;0;;;"1992";253,5;"0%-10%";
"45298000";"Carinhanha";2024-08-15 21:30:00;2024-08-15 20:30:00;2024-08-15 19:30:00;103;0;0;0;-1;0;0;;;"1979";94;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-15 21:30:00;2024-08-15 20:30:00;2024-08-15 19:30:00;264;0;-2;-3;-3;0;0,6;;;"1979";152;"90%-100%";
"45960001";"Porto Novo";2024-08-15 22:00:00;2024-08-15 21:00:00;2024-08-15 20:00:00;44;0;-2;-4;-7;0;0;;;"2016";56,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-15 22:00:00;2024-08-15 21:00:00;2024-08-15 20:00:00;100;1;-3;-1;1;0;0;;;"2021";74;"80%-90%";
"46902000";"Boqueirão";2024-08-15 22:15:00;2024-08-15 21:15:00;2024-08-15 20:15:00;40;-1;-1;-2;-2;0;1,2;;;"1980";67,5;"0%-10%";
"46998000";"Barra";2024-08-15 21:30:00;2024-08-15 20:30:00;2024-08-15 19:30:00;139;-2;0;-5;1;0;0;;;"1926";119;"50%-60%";
