"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;185;59;73;37;59;16,8;19,2;;;"2022";156;
"41410000";"Jequitibá";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;142;;;-84;-6;0;0;145;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;226;-14;43;-56;6;3,8;3,8;190;;"2022";231;
"41780002";"Presidente Juscelino";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;116;-3;21;-29;-50;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-10 21:45:00;2024-03-10 20:45:00;2024-03-10 19:45:00;214;-27;61;-54;-27;0;1,6;154;;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;321;-22;-41;-216;60;0;0;279;;"1992";377;
"43200000";"São Romão";2024-03-10 18:15:00;2024-03-10 17:15:00;2024-03-10 16:15:00;353;;-36;-207;46;0;0,2;309;;"1979";407;
"44200000";"São Francisco";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;430;0;7;-206;34;0;0;336;;"1992";492;
"45298000";"Carinhanha";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;337;0;-66;-119;-10;0;0;;;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;512;-1;-109;-44;-33;0,8;2,2;425;;"1979";385;
"45960001";"Porto Novo";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;119;-5;1;-66;-24;0;0;;;"2016";128;
"46675000";"Fazenda Macambira";2024-03-10 22:00:00;2024-03-10 21:00:00;2024-03-10 20:00:00;307;-4;-17;-9;31;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;248;-5;-5;37;48;0;0;;;"1980";169;
"46998000";"Barra";2024-03-10 21:30:00;2024-03-10 20:30:00;2024-03-10 19:30:00;453;-20;-27;104;46;0;0;;;"1926";400;
