"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-08 21:00:00;2024-03-08 20:00:00;2024-03-08 19:00:00;145;-29;30;-160;;0;36,8;;;"2022";163;
"41410000";"Jequitibá";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;198;;;1;77;0;11,6;143;;"2022";190;
"41650002";"Ponto do Licínio";2024-03-08 21:00:00;2024-03-08 20:00:00;2024-03-08 19:00:00;196;5;12;-21;15;0;0;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;179;-4;83;-4;62;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-08 20:45:00;2024-03-08 19:45:00;2024-03-08 18:45:00;251;48;98;-42;;0;2,8;158;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-08 20:30:00;2024-03-08 19:30:00;2024-03-08 18:30:00;348;16;-28;-300;;0;0,4;257;;"1992";364;
"43200000";"São Romão";2024-03-08 17:15:00;2024-03-08 16:15:00;2024-03-08 15:15:00;362;0;-45;-240;36;0;5,6;290;;"1979";367;
"44200000";"São Francisco";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;418;-1;-44;-177;1;0;0;305;;"1992";505;
"45298000";"Carinhanha";2024-03-08 20:30:00;2024-03-08 19:30:00;2024-03-08 18:30:00;336;-3;-130;-13;-43;0;0;;;"1979";329,5;
"45480000";"Bom Jesus da Lapa";2024-03-08 20:30:00;2024-03-08 19:30:00;2024-03-08 18:30:00;519;-10;-140;;;0,8;3,8;452;;"1979";371,5;
"45960001";"Porto Novo";2024-03-08 21:00:00;2024-03-08 20:00:00;2024-03-08 19:00:00;129;-5;-5;-123;4;0;0;;;"2016";129,5;
"46675000";"Fazenda Macambira";2024-03-08 21:00:00;2024-03-08 20:00:00;2024-03-08 19:00:00;315;-5;-7;21;38;0;2;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;262;;23;55;63;0;0;;;"1980";166;
"46998000";"Barra";2024-03-08 20:30:00;2024-03-08 19:30:00;2024-03-08 18:30:00;496;-19;52;79;127;0;0,8;;;"1926";395;
