"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;94;-2;-16;-49;-26;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;110;-4;;-51;4;0;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;176;3;-8;-97;10;0;0;177;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;83;;-32;-58;-11;0;0;;;"2020";86,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-09 10:45:00;2024-04-09 09:45:00;2024-04-09 08:45:00;139;2;-18;-256;5;0;0;129;;"2020";163,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;291;-34;-13;-135;53;0;0;192;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;372;-35;-5;-81;86;0;6,6;236;;"1979";361;"50%-60%";
"44200000";"São Francisco";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;463;-34;31;-52;122;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;404;7;38;98;121;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;560;15;3;100;101;0,2;16,6;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;105;1;21;11;19;0;0;;;"2016";123;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;202;4;4;-3;-50;1,4;72,2;;;"2021";186,5;"60%-70%";
"46902000";"Boqueirão";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;129;-1;-7;-24;-67;0,2;51,6;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;412;-4;-7;72;14;16,8;58,6;;;"1926";339;"60%-70%";
