"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-08 09:00:00;2024-05-08 08:00:00;2024-05-08 07:00:00;73;0;-4;;;0;0,2;;;"2022";111,5;"0%-10%";
"41410000";"Jequitibá";2024-05-08 09:00:00;2024-05-08 08:00:00;2024-05-08 07:00:00;85;1;-8;-17;-14;0;0,2;104;;"2022";119,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-08 09:00:00;2024-05-08 08:00:00;2024-05-08 07:00:00;144;-5;-7;-16;-14;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;64;1;-2;-8;-11;0;0;;;"2020";70,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-08 08:45:00;2024-05-08 07:45:00;2024-05-08 06:45:00;101;-1;-6;-22;-19;0;0;121;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-08 08:30:00;2024-05-08 07:30:00;2024-05-08 06:30:00;115;-1;-12;-25;-97;0;0;179;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;189;-9;-12;-30;-86;0;0;227;;"1979";282;"0%-10%";
"44200000";"São Francisco";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;197;-4;-21;-47;-115;0;0;235;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-08 08:30:00;2024-05-08 07:30:00;2024-05-08 06:30:00;121;0;-21;-69;-126;0;0;170;;"1979";170;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-08 08:30:00;2024-05-08 07:30:00;2024-05-08 06:30:00;291;-5;-30;-87;-154;0,8;2,6;335;;"1979";236;"60%-70%";
"45960001";"Porto Novo";2024-05-08 09:00:00;2024-05-08 08:00:00;2024-05-08 07:00:00;65;-1;-5;-23;-42;0;0;;;"2016";99,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-08 09:00:00;2024-05-08 08:00:00;2024-05-08 07:00:00;150;-4;-35;-64;-66;0;0;;;"2021";144;"60%-70%";
"46902000";"Boqueirão";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;88;-4;-26;-36;-39;0;0;;;"1980";131;"10%-20%";
"46998000";"Barra";2024-05-08 08:30:00;2024-05-08 07:30:00;2024-05-08 06:30:00;186;-8;-42;-110;-225;0;0;;;"1926";239,5;"20%-30%";
