"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";114,5;"20%-30%";
"41410000";"Jequitibá";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;98;-4;0;-6;;0;0,2;110;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;157;-3;0;-8;-23;0;0,2;168;;"2022";183;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-25 06:15:00;2024-04-25 05:15:00;2024-04-25 04:15:00;70;-2;-4;-11;-38;0;0;;;"2020";75,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-25 06:45:00;2024-04-25 05:45:00;2024-04-25 04:45:00;118;-6;2;-10;-66;0;12,8;129;;"2020";140;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;147;7;-60;-102;-225;0;0;194;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-25 06:15:00;2024-04-25 05:15:00;2024-04-25 04:15:00;219;-1;-51;-106;-211;0;9,4;249;;"1979";306;"10%-20%";
"44200000";"São Francisco";2024-04-25 06:15:00;2024-04-25 05:15:00;2024-04-25 04:15:00;236;-9;-66;-169;-229;0;8,6;272;;"1992";367;"0%-10%";
"45298000";"Carinhanha";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;179;-12;-60;-204;-166;0;0;;;"1979";212,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;371;-8;-61;-199;-162;0,4;1,2;349;;"1979";292;"80%-90%";
"45960001";"Porto Novo";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;83;-6;-20;-25;-4;0;0;;;"2016";111;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;212;-2;-5;0;17;0;0,2;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-25 06:15:00;2024-04-25 05:15:00;2024-04-25 04:15:00;125;1;-1;2;-9;1;1;;;"1980";147,5;"30%-40%";
"46998000";"Barra";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;286;-11;-104;-135;-156;3,6;3,6;;;"1926";285;"40%-50%";
