"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;82;;;;-18;0;0,2;;;"2022";112,5;"10%-20%";
"41410000";"Jequitibá";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;93;-2;-18;-8;-23;0,2;0,2;175;;"2022";126,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;156;2;-42;-3;-18;0;0;174;;"2022";176;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;67;-1;-6;-10;-22;0;0;;;"2020";75,5;"22%-33%";
"41818000";"Santo Hipólito";2024-04-29 02:45:00;2024-04-29 01:45:00;2024-04-29 00:45:00;109;-1;-8;-12;-30;0;0;130;;"2020";137;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;130;-3;-34;-98;-212;0;0;184;;"1992";274;"0%-10%";
"43200000";"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;233;;"1979";296;"10%-20%";
"44200000";"São Francisco";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;225;-2;-48;-108;-280;0;0;244;;"1992";355;"0%-10%";
"45298000";"Carinhanha";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;151;-2;-55;-130;-242;0;0;;;"1979";202;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;330;-8;-64;-163;-211;0;2,4;350;;"1979";265;"70%-80%";
"45960001";"Porto Novo";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;72;-1;-16;-44;-30;0;0;;;"2016";106;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;195;-5;-23;-20;-3;0;4,6;;;"2021";162;"70%-80%";
"46902000";"Boqueirão";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;120;-2;-6;-9;-11;0;4,4;;;"1980";147,5;"30%-40%";
"46998000";"Barra";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;254;-8;-64;-189;-165;0;0,2;;;"1926";267;"40%-50%";
