"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;116;34;-24;25;-88;28,4;28,6;;;"2022";167;
"41410000";"Jequitibá";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;90;-8;-36;-7;;1;1,2;295;295;"2022";183;
"41650002";"Ponto do Licínio";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;155;9;-19;-6;8;4,8;4,8;216;216;"2022";224;
"41780002";"Presidente Juscelino";2023-12-12 18:15:00;2023-12-12 17:15:00;2023-12-12 16:15:00;101;44;-13;37;9;0;0;;207;"2020";123;
"41818000";"Santo Hipólito";2023-12-12 17:45:00;2023-12-12 16:45:00;2023-12-12 15:45:00;97;-7;;;;0;0;288;302;"2020";227;
"42210000";"Cachoeira da Manteiga";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;219;-1;-3;-8;15;0;0;324;709;"1992";386;
"43200000";"São Romão";2023-12-12 18:15:00;2023-12-12 17:15:00;2023-12-12 16:15:00;246;-2;22;26;50;0;0,2;345;312;"1979";414;
"44200000";"São Francisco";2023-12-12 18:15:00;2023-12-12 17:15:00;2023-12-12 16:15:00;229;-4;1;-20;25;0;0;398;757;"1992";473;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;154;2;16;-8;22;0;0;;260;"1979";297;
"45480000";"Bom Jesus da Lapa";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;315;1;13;3;30;0;0;489;348;"1979";372;
"45960001";"Porto Novo";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;45;-3;0;-8;-3;0;0;169;117;"2016";140,5;
"46902000";"Boqueirão";2023-12-12 18:15:00;2023-12-12 17:15:00;2023-12-12 16:15:00;48;-1;6;-8;8;0;0;168;186;"1980";145,5;
"46998000";"Barra";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;173;2;-19;7;-56;0;0,2;370;;"1926";337;
