"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;106;-1;-182;-25;-34;2,4;2,8;;;"2022";153;
"41410000";"Jequitibá";2024-03-01 18:00:00;2024-03-01 17:00:00;2024-03-01 16:00:00;121;-9;;1;-64;9,8;14,8;147;;"2022";178,5;
"41650002";"Ponto do Licínio";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;184;-3;-36;-2;-65;0;0;196;;"2022";220;
"41780002";"Presidente Juscelino";2024-03-01 23:15:00;2024-03-01 22:15:00;2024-03-01 21:15:00;97;5;-86;-24;-65;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-02 00:45:00;2024-03-01 23:45:00;2024-03-01 22:45:00;153;-8;-140;-8;-188;0;0;173;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;372;-26;-275;103;-68;8,6;8,6;352;;"1992";352;
"43200000";"São Romão";2024-03-02 00:15:00;2024-03-01 23:15:00;2024-03-01 22:15:00;400;-31;-223;76;-1;1,8;1,8;362;;"1979";398;
"44200000";"São Francisco";2024-03-02 00:15:00;2024-03-01 23:15:00;2024-03-01 22:15:00;455;-41;-160;41;48;0;0;378;;"1992";493;
"45298000";"Carinhanha";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;461;-24;105;84;149;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;657;-9;153;96;130;0;0,2;494;;"1979";383;
"45960001";"Porto Novo";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;133;-9;-113;7;14;0;0;;;"2016";131,5;
"46675000";"Fazenda Macambira";2024-03-02 01:00:00;2024-03-02;2024-03-01 23:00:00;322;0;26;43;29;0;0;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-02 00:15:00;2024-03-01 23:15:00;2024-03-01 22:15:00;240;7;32;41;37;0;0;;;"1980";164;
"46998000";"Barra";2024-03-02 00:30:00;2024-03-01 23:30:00;2024-03-01 22:30:00;449;28;33;77;-1;0;0;;;"1926";420;
