"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;52;-3;-4;-7;-65;0;0;"DAS VELHAS";;;"2022";95;8;153;"0%-10%";
"41410000";"Jequitibá";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;73;0;-3;-6;-6;0;0;"DAS VELHAS";;;"2022";103;51;152;"10%-20%";
"41650002";"Ponto do Licínio";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;137;0;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";160,5;132;198;"0%-10%";
"41780002";"Presidente Juscelino";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;76;0;-1;-1;-4;0;0;"PARAUNA";;;"2020";60;46;87;"80%-90%";
"41818000";"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";107;62;167;"30%-40%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";281;146;417;"10%-20%";
"45298000";"Carinhanha";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;98;0;-2;-9;-15;0;0;"SÃO FRANCISCO";;;"1979";120;14;244;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;272;-1;-6;-18;-20;0,2;0,8;"SÃO FRANCISCO";;;"1979";179;74;348;"80%-90%";
"45960001";"Porto Novo";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;48;-1;0;-2;0;0;0;"CORRENTE";;;"2016";65;18;134;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";88;30;183;"100%-Máxima";
"46902000";"Boqueirão";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;38;0;0;-1;-3;0;0;"GRANDE";;;"1980";81;28;142;"0%-10%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";156,5;41;401;"70%-80%";
