"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;147;-42;3;47;-29;0;16,2;;;"2022";150;"50%-60%";
"41410000";"Jequitibá";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;205;;-20;86;;0;31,2;120;;"2022";169;"70%-80%";
"41650002";"Ponto do Licínio";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;216;11;39;31;28;0;0;174;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;113;-36;12;16;-77;0;0;;;"2020";90;"70%-80%";
"41818000";"Santo Hipólito";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;210;-14;61;37;7;0;0,2;135;;"2020";188;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;360;-34;112;99;28;0;0;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;421;-24;134;122;60;0;0;239;;"1979";376;"60%-70%";
"44200000";"São Francisco";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;512;-14;163;159;93;0;0;251;;"1992";475;"50%-60%";
"45298000";"Carinhanha";2024-03-28 20:30:00;2024-03-28 19:30:00;2024-03-28 18:30:00;389;39;116;63;50;0;0;;;"1979";316,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;504;25;49;-10;-26;8;10;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;92;-1;11;-12;-42;0;0;;;"2016";148,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;204;0;-27;-84;-116;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;147;-2;-33;-84;-122;0;0;;;"1980";166;"10%-20%";
"46998000";"Barra";2024-03-28 19:30:00;2024-03-28 18:30:00;2024-03-28 17:30:00;340;3;-27;-76;-176;0;0;;;"1926";387;"40%-50%";
