"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;213;-21;3;55;108;0;20,6;;;"2022";186,5;39;750;"50%-60%";
"41410000";"Jequitibá";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;303;9;84;;132;6,8;11,6;168;;"2022";217;71;906;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;331;;-92;;111;11,6;26,6;200;;"2022";266,5;149;1006;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;201;42;-20;;58;0,6;35,6;;;"2020";114,5;56;419;"80%-90%";
"41818000";"Santo Hipólito";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;324;-13;-236;;61;0,2;1,2;228;;"2020";247;86;800;"60%-70%";
"42210000";"Cachoeira da Manteiga";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;572;-40;-11;;241;12,2;14;355;;"1992";439;101;951;"60%-70%";
"43200000";"São Romão";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;603;-27;41;;;0;0;395;;"1979";478;154;927;"70%-80%";
"44200000";"São Francisco";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;678;-12;91;;340;43;43,6;450;;"1992";558;170;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;535;6;144;233;335;9,4;17;294;;"1979";403;114;841;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;684;13;118;221;;36,2;37,8;421;;"1979";475;195;818;"90%-100%";
"45960001";"Porto Novo";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;147;2;41;;60;0;0;217;;"2016";147,5;42;440;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"60%-70%";
"46902000";"Boqueirão";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;116;;4;9;15;1,4;31,4;102;;"1980";160;33;450;"10%-20%";
"46998000";"Barra";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;468;22;83;183;230;2,4;13,8;242;;"1926";454;147;694;"50%-60%";
