"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-25 14:00:00;2023-12-25 13:00:00;2023-12-25 12:00:00;116;-23;45;35;-7;0,4;22;;;"2022";194;
"41410000";"Jequitibá";2023-12-25 14:00:00;2023-12-25 13:00:00;2023-12-25 12:00:00;139;7;57;42;3;0;45,8;223;223;"2022";226;
"41650002";"Ponto do Licínio";2023-12-25 14:00:00;2023-12-25 13:00:00;2023-12-25 12:00:00;157;8;7;10;13;0;34,9;399;399;"2022";262;
"41780002";"Presidente Juscelino";2023-12-25 14:15:00;2023-12-25 13:15:00;2023-12-25 12:15:00;86;-5;29;28;5;0;0;;188;"2020";126,5;
"41818000";"Santo Hipólito";2023-12-25 13:45:00;2023-12-25 12:45:00;2023-12-25 11:45:00;123;19;17;65;;0;0;490;327;"2020";270;
"42210000";"Cachoeira da Manteiga";2023-12-25 13:30:00;2023-12-25 12:30:00;2023-12-25 11:30:00;207;19;54;-12;-2;0;27,2;624;893;"1992";445,5;
"43200000";"São Romão";2023-12-25 07:15:00;2023-12-25 06:15:00;2023-12-25 05:15:00;212;;-2;-38;-2;0;10;627;468;"1979";458;
"44200000";"São Francisco";2023-12-25 14:15:00;2023-12-25 13:15:00;2023-12-25 12:15:00;211;18;14;-23;-6;0;38,8;702;897;"1992";540;
"45298000";"Carinhanha";2023-12-25 13:30:00;2023-12-25 12:30:00;2023-12-25 11:30:00;123;-1;-2;-29;-16;0;8,6;;258;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-25 13:30:00;2023-12-25 12:30:00;2023-12-25 11:30:00;282;6;-15;-28;-26;0;15,8;625;301;"1979";414;
"45960001";"Porto Novo";2023-12-25 14:00:00;2023-12-25 13:00:00;2023-12-25 12:00:00;76;4;39;28;35;0;0;434;84;"2016";138,5;
"46902000";"Boqueirão";2023-12-25 14:15:00;2023-12-25 13:15:00;2023-12-25 12:15:00;58;7;17;9;13;0;1,4;218;232;"1980";156,5;
"46998000";"Barra";2023-12-25 13:30:00;2023-12-25 12:30:00;2023-12-25 11:30:00;163;-1;-19;-9;-29;0;0;506;;"1926";398;
