"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;93;-3;-18;-97;-73;0;0;"DAS VELHAS";;;"2022";165;47;833;"10%-20%";
"41410000";"Jequitibá";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;120;-5;-24;-180;-78;0;0;"DAS VELHAS";166;;"2022";183;67;563;"10%-20%";
"41650002";"Ponto do Licínio";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;147;-3;-22;-250;-25;0;0;"DAS VELHAS";238;;"2022";256;154;853;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-18 19:15:00;2025-02-18 18:15:00;2025-02-18 17:15:00;79;-1;-7;-58;-45;0;0;"PARAUNA";;;"2020";109;60;367;"30%-40%";
"41818000";"Santo Hipólito";2025-02-18 18:45:00;2025-02-18 17:45:00;2025-02-18 16:45:00;137;-4;-28;-186;-46;0;0;"DAS VELHAS";271;;"2020";209;76;838;"10%-20%";
"44200000";"São Francisco";2025-02-18 19:15:00;2025-02-18 18:15:00;2025-02-18 17:15:00;321;-13;-139;-260;-202;0;0;"SÃO FRANCISCO";383;;"1992";483;236;1144;"10%-20%";
"45298000";"Carinhanha";2025-02-18 18:30:00;2025-02-18 17:30:00;2025-02-18 16:30:00;282;-19;-175;-159;-297;0;3,6;"SÃO FRANCISCO";341;;"1979";339;99;960;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-02-18 18:30:00;2025-02-18 17:30:00;2025-02-18 16:30:00;490;-19;-160;-124;-278;0;1,4;"SÃO FRANCISCO";537;;"1979";447,5;167;1016;"60%-70%";
"45960001";"Porto Novo";2025-02-18 19:00:00;2025-02-18 18:00:00;2025-02-18 17:00:00;82;1;-37;-46;-52;0;0;"CORRENTE";152;;"2016";128;27;456;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";278;;"2021";192,5;74;327;"60%-70%";
"46902000";"Boqueirão";2025-02-18 19:15:00;2025-02-18 18:15:00;2025-02-18 17:15:00;138;-4;-35;-56;-70;0;0;"GRANDE";200;;"1980";175;87;524;"20%-30%";
"46998000";"Barra";2025-02-18 18:30:00;2025-02-18 17:30:00;2025-02-18 16:30:00;463;-26;;;-166;0;0;"SÃO FRANCISCO";443;;"1926";424;139;744;"40%-50%";
