"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-16 01:00:00;2024-02-16;2024-02-15 23:00:00;100;4;-44;-85;-149;9;9;;355;"2022";155;
"41410000";"Jequitibá";2024-02-15 22:00:00;2024-02-15 21:00:00;2024-02-15 20:00:00;113;-1;-65;-77;-386;9,8;9,8;320;400;"2022";182;
"41650002";"Ponto do Licínio";2024-02-16 01:00:00;2024-02-16;2024-02-15 23:00:00;176;-2;-59;-85;-65;3,4;3,4;268;408;"2022";258;
"41780002";"Presidente Juscelino";2024-02-16 00:15:00;2024-02-15 23:15:00;2024-02-15 22:15:00;99;1;-104;-162;-96;0;0;;124;"2020";104;
"41818000";"Santo Hipólito";2024-02-15 23:45:00;2024-02-15 22:45:00;2024-02-15 21:45:00;148;-12;-164;-210;;3,2;3,4;244;408;"2020";226;
"42210000";"Cachoeira da Manteiga";2024-02-16 00:30:00;2024-02-15 23:30:00;2024-02-15 22:30:00;285;-33;-52;-136;-30;0;0,2;395;1023;"1992";365;
"43200000";"São Romão";2024-02-15 23:15:00;2024-02-15 22:15:00;2024-02-15 21:15:00;341;-28;-1;-99;22;0;0;401;1123;"1979";403;
"44200000";"São Francisco";2024-02-16 00:15:00;2024-02-15 23:15:00;2024-02-15 22:15:00;436;-24;62;-90;117;0;0;432;1186;"1992";509;
"45298000";"Carinhanha";2024-02-16 00:30:00;2024-02-15 23:30:00;2024-02-15 22:30:00;389;-5;47;6;170;0;0;395;982;"1979";361;
"45480000";"Bom Jesus da Lapa";2024-02-16 00:30:00;2024-02-15 23:30:00;2024-02-15 22:30:00;560;16;15;54;137;0,2;0,2;586;986;"1979";429;
"45960001";"Porto Novo";2024-02-16 01:00:00;2024-02-16;2024-02-15 23:00:00;127;-8;23;7;29;0;0;116;130;"2016";130;
"46675000";"Fazenda Macambira";2024-02-16 01:00:00;2024-02-16;2024-02-15 23:00:00;278;-2;-18;-42;90;0,6;0,6;237;217;"2021";186;
"46902000";"Boqueirão";2024-02-16 00:15:00;2024-02-15 23:15:00;2024-02-15 22:15:00;199;2;-3;55;73;0;0,2;164;504;"1980";170;
"46998000";"Barra";2024-02-16 00:30:00;2024-02-15 23:30:00;2024-02-15 22:30:00;360;-19;-88;43;-4;0;0,2;593;629;"1926";416;
