"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-12 09:00:00;2024-11-12 08:00:00;2024-11-12 07:00:00;96;-32;24;-130;10;0;12,6;;;"2022";125,5;20;330;"20%-30%";
"41410000";"Jequitibá";2024-11-12 09:00:00;2024-11-12 08:00:00;2024-11-12 07:00:00;134;;46;-180;;0;4,2;77;;"2022";121;47;411;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-12 09:00:00;2024-11-12 08:00:00;2024-11-12 07:00:00;207;51;59;35;67;0;23,6;140;;"2022";171;135;589;"70%-80%";
"41780002";"Presidente Juscelino";2024-11-12 09:15:00;2024-11-12 08:15:00;2024-11-12 07:15:00;100;11;42;-28;8;0;0;;;"2020";87;36;233;"50%-60%";
"41818000";"Santo Hipólito";2024-11-12 08:45:00;2024-11-12 07:45:00;2024-11-12 06:45:00;133;4;20;-25;2;0;32,4;89;;"2020";142,5;58;482;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-12 08:30:00;2024-11-12 07:30:00;2024-11-12 06:30:00;231;-1;-24;1;16;0;32,2;210;;"1992";286;101;715;"20%-30%";
"43200000";"São Romão";2024-11-12 09:15:00;2024-11-12 08:15:00;2024-11-12 07:15:00;264;-6;-19;29;50;0,2;20,6;222;;"1979";290;117;694;"30%-40%";
"44200000";"São Francisco";2024-11-12 09:15:00;2024-11-12 08:15:00;2024-11-12 07:15:00;293;4;-8;63;93;0;56,2;221;;"1992";326;154;770;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;171;;"1979";165;21;581;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-12 08:30:00;2024-11-12 07:30:00;2024-11-12 06:30:00;364;-4;-5;46;85;16;19,6;357;;"1979";237;61;581;"80%-90%";
"45960001";"Porto Novo";2024-11-12 09:00:00;2024-11-12 08:00:00;2024-11-12 07:00:00;94;12;18;17;1;0;0;55;;"2016";110;24;284;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-12 09:00:00;2024-11-12 08:00:00;2024-11-12 07:00:00;143;2;-12;-9;17;16,8;38,4;136;;"2021";116;6;244;"70%-80%";
"46902000";"Boqueirão";2024-11-12 09:15:00;2024-11-12 08:15:00;2024-11-12 07:15:00;77;3;0;-13;30;10;21,4;65;;"1980";111;18;180;"20%-30%";
"46998000";"Barra";2024-11-12 08:30:00;2024-11-12 07:30:00;2024-11-12 06:30:00;250;2;54;73;115;28;40,8;242;;"1926";187,5;31;465;"70%-80%";
