"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-5;-2;-20;-5;0;0;81;;"2022";79;18;149;"0%-10%";
"41410000";"Jequitibá";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-16;-15;-21;-16;0;0;79;;"2022";81;46;131;"Mínima-0%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;5,2;5,2;148;;"2022";150;130;184;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;1;0;-1;-2;0;0;;;"2020";52;39;77;"10%-20%";
"41818000";"Santo Hipólito";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-23;-26;-25;-27;0;0;99;;"2020";91,5;51;129;"Mínima-0%";
"42210000";"Cachoeira da Manteiga";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-123;-123;-124;-127;0;0;288;;"1992";220;40;304;"0%-10%";
"43200000";"São Romão";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;-138;-138;-141;-144;0;0;285;;"1979";228;58;318;"Mínima-0%";
"44200000";"São Francisco";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;170;-1;0;-4;-9;0;0;283;;"1992";246;137;356;"0%-10%";
"45298000";"Carinhanha";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;100;-1;-1;-6;-5;0;0;199;;"1979";88;2;199;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;263;0;1;-1;0;0,4;1,2;365;;"1979";149;8;365;"90%-100%";
"45960001";"Porto Novo";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;40;1;-2;-4;-1;0;0;69;;"2016";54;6;114;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;90;0;-4;-3;-5;0;0;124;;"2021";66,5;10;131;"70%-80%";
"46902000";"Boqueirão";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;32;-1;-2;-2;-6;0;0;54;;"1980";60;20;108;"0%-10%";
"46998000";"Barra";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;120;4;-7;-18;-19;0;0;210;;"1926";114,5;-4;259;"50%-60%";
