"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;129;27;3;-277;30;0;10,6;;;"2022";138;"30%-40%";
"41410000";"Jequitibá";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;116;-7;;-60;4;0;0;112;;"2022";148;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;184;-22;-32;-62;11;0;0;177;;"2022";192;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-06 15:15:00;2024-04-06 14:15:00;2024-04-06 13:15:00;94;-4;-13;-52;6;0;0;;;"2020";92,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-06 14:45:00;2024-04-06 13:45:00;2024-04-06 12:45:00;175;20;-46;-51;32;0;2;132;;"2020";167;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-06 15:30:00;2024-04-06 14:30:00;2024-04-06 13:30:00;397;-28;69;126;142;0;2;192;;"1992";316;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;6,6;238;;"1979";361;"70%-80%";
"44200000";"São Francisco";2024-04-06 15:15:00;2024-04-06 14:15:00;2024-04-06 13:15:00;523;21;68;139;166;0;2,6;243;;"1992";431;"60%-70%";
"45298000";"Carinhanha";2024-04-06 15:30:00;2024-04-06 14:30:00;2024-04-06 13:30:00;365;11;-43;92;68;0;7;;;"1979";275;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-06 15:30:00;2024-04-06 14:30:00;2024-04-06 13:30:00;525;4;-36;78;31;4;24,2;327;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;89;4;-3;10;-5;0;0;;;"2016";128;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-06 15:00:00;2024-04-06 14:00:00;2024-04-06 13:00:00;192;-2;-10;-24;-84;11,6;42;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 15:15:00;2024-04-06 14:15:00;2024-04-06 13:15:00;131;5;-11;-37;-88;14,6;76,2;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-06 15:30:00;2024-04-06 14:30:00;2024-04-06 13:30:00;433;-5;74;80;18;12,2;21;;;"1926";362;"60%-70%";
