"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;55;-1;-3;-4;-6;0;0;;;"2022";90;"0%-10%";
"41410000";"Jequitibá";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;67;-1;-3;-3;-5;0;0;;;"2022";98,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;125;-2;0;-4;-7;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-15 19:15:00;2024-07-15 18:15:00;2024-07-15 17:15:00;50;0;-1;-1;-4;0;0;;;"2020";57,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-15 19:45:00;2024-07-15 18:45:00;2024-07-15 17:45:00;79;0;-2;-3;-6;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;175;-2;2;24;26;0;0;;;"1992";222,5;"20%-30%";
"43200000";"São Romão";2024-07-15 19:15:00;2024-07-15 18:15:00;2024-07-15 17:15:00;194;0;-2;;;0;0;;;"1979";246,5;"20%-30%";
"44200000";"São Francisco";2024-07-15 19:15:00;2024-07-15 18:15:00;2024-07-15 17:15:00;186;0;-2;;8;0;0;;;"1992";272,5;"0%-10%";
"45298000";"Carinhanha";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;104;4;3;4;11;0;0,4;;;"1979";108;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;265;-3;5;7;20;0,6;3,6;;;"1979";168;"90%-100%";
"45960001";"Porto Novo";2024-07-15 20:00:00;2024-07-15 19:00:00;2024-07-15 18:00:00;50;1;-1;-2;-3;0;0;;;"2016";61;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-15 19:00:00;2024-07-15 18:00:00;2024-07-15 17:00:00;100;0;-2;-1;-2;0;0;;;"2021";82,5;"70%-80%";
"46902000";"Boqueirão";2024-07-15 20:15:00;2024-07-15 19:15:00;2024-07-15 18:15:00;44;-1;-2;-2;-2;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-15 19:30:00;2024-07-15 18:30:00;2024-07-15 17:30:00;144;2;5;7;21;0;0;;;"1926";142;"50%-60%";
