"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;92;-6;5;1;0;0;0,4;"DAS VELHAS";;;"2022";120;9;204;"10%-20%";
"41410000";"Jequitibá";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;113;-12;16;5;-21;1,4;5,2;"DAS VELHAS";;;"2022";131,5;62;231;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;174;3;25;0;17;0;0;"DAS VELHAS";;;"2022";177;146;357;"40%-50%";
"41780002";"Presidente Juscelino";2025-04-23 10:15:00;2025-04-23 09:15:00;2025-04-23 08:15:00;98;-5;15;16;18;0;7,2;"PARAUNA";;;"2020";77;50;167;"80%-90%";
"41818000";"Santo Hipólito";2025-04-23 09:45:00;2025-04-23 08:45:00;2025-04-23 07:45:00;142;-16;32;10;22;0;0;"DAS VELHAS";;;"2020";141,5;78;444;"40%-50%";
"44200000";"São Francisco";2025-04-23 10:15:00;2025-04-23 09:15:00;2025-04-23 08:15:00;275;-1;65;60;9;0;0,6;"SÃO FRANCISCO";;;"1992";370;147;950;"10%-20%";
"45298000";"Carinhanha";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;180;12;51;40;-28;0;0;"SÃO FRANCISCO";;;"1979";226;59;742;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;338;15;36;7;-47;6,2;7,2;"SÃO FRANCISCO";;;"1979";308;144;796;"50%-60%";
"45960001";"Porto Novo";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;84;0;-3;27;7;0;0;"CORRENTE";;;"2016";113;28;220;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;66;282;"70%-80%";
"46902000";"Boqueirão";2025-04-23 10:15:00;2025-04-23 09:15:00;2025-04-23 08:15:00;105;1;17;0;4;15,2;15,2;"GRANDE";;;"1980";149;42;272;"0%-10%";
"46998000";"Barra";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;192;5;9;-44;-35;0;1,2;"SÃO FRANCISCO";;;"1926";293,5;114;888;"20%-30%";
