"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;154;3;0;-50;19;0,6;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;191;7;-22;-148;2;0;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;267;57;34;-194;71;0,2;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 18:15:00;2024-02-09 17:15:00;2024-02-09 16:15:00;182;-40;-8;-29;89;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 18:45:00;2024-02-09 17:45:00;2024-02-09 16:45:00;334;53;-43;;143;0,8;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 18:30:00;2024-02-09 17:30:00;2024-02-09 16:30:00;419;98;-8;61;91;0,2;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 18:15:00;2024-02-09 17:15:00;2024-02-09 16:15:00;380;39;-52;25;28;0,8;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 18:15:00;2024-02-09 17:15:00;2024-02-09 16:15:00;394;22;-102;24;-7;1,8;14;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 18:30:00;2024-02-09 17:30:00;2024-02-09 16:30:00;319;-31;-87;111;10;17,8;22,8;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 18:30:00;2024-02-09 17:30:00;2024-02-09 16:30:00;533;-17;4;126;76;8;11;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;115;13;-3;19;32;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 19:00:00;2024-02-09 18:00:00;2024-02-09 17:00:00;293;-4;-29;102;90;4,2;4,2;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 18:15:00;2024-02-09 17:15:00;2024-02-09 16:15:00;203;2;54;73;83;2,6;17,6;177;392;"1980";166;
"46998000";"Barra";2024-02-09 18:30:00;2024-02-09 17:30:00;2024-02-09 16:30:00;451;4;112;89;94;21,2;21,2;657;589;"1926";465;
