"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-16 21:00:00;2024-10-16 20:00:00;2024-10-16 19:00:00;57;;14;15;13;0;0;70;;"2022";92;19;209;"0%-10%";
"41410000";"Jequitibá";2024-10-16 17:00:00;2024-10-16 16:00:00;2024-10-16 15:00:00;74;-8;21;24;19;0;0;75;;"2022";95;45;227;"20%-30%";
"41650002";"Ponto do Licínio";2024-10-16 21:00:00;2024-10-16 20:00:00;2024-10-16 19:00:00;148;-21;24;;;0;0;140;;"2022";153;126;306;"30%-40%";
"41780002";"Presidente Juscelino";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;60;12;23;20;18;0;0;;;"2020";55;34;169;"10%-20%";
"41818000";"Santo Hipólito";2024-10-16 20:45:00;2024-10-16 19:45:00;2024-10-16 18:45:00;112;-5;53;52;49;0;0;81;;"2020";101,5;49;299;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;191;32;25;26;22;11,2;11,2;232;;"1992";239;70;413;"20%-30%";
"43200000";"São Romão";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;189;20;10;9;7;1,2;1,4;246;;"1979";253,5;51;474;"20%-30%";
"44200000";"São Francisco";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;164;1;1;-2;-6;4,2;4,4;248;;"1992";266;118;497;"0%-10%";
"45298000";"Carinhanha";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;103;-1;5;;8;0;0;181;;"1979";106;0;245;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;261;7;6;;2;0,2;5;339;;"1979";162;7;342;"90%-100%";
"45960001";"Porto Novo";2024-10-16 21:00:00;2024-10-16 20:00:00;2024-10-16 19:00:00;47;20;23;17;14;0;0;46;;"2016";59;8;143;"30%-40%";
"46675000";"Fazenda Macambira";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;65;0;-4;-12;-18;6,6;6,6;75;;"2021";83;-1;185;"30%-40%";
"46902000";"Boqueirão";2024-10-16 20:15:00;2024-10-16 19:15:00;2024-10-16 18:15:00;22;1;2;-3;-7;0;0,2;24;;"1980";73;12;160;"0%-10%";
"46998000";"Barra";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;114;0;-1;-4;-9;0;0;204;;"1926";123;-2;264;"30%-40%";
