"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;104;-21;-39;-33;5;0;10,6;;;"2022";141;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;178;-1;-41;0;-7;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;102;-15;-12;1;;0;0;;;"2020";95;"50%-60%";
"41818000";"Santo Hipólito";2024-04-04 21:45:00;2024-04-04 20:45:00;2024-04-04 19:45:00;165;-18;-40;18;-7;0,2;2,8;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;397;32;42;149;137;1,2;70,6;192;;"1992";330;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;234;;"1979";367;"60%-70%";
"44200000";"São Francisco";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;478;20;-33;129;126;2,6;42,2;232;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;347;0;-43;74;21;6,4;41,6;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;526;-10;18;71;13;2,6;25,6;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;87;-4;-6;5;-17;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 21:00:00;2024-04-04 20:00:00;2024-04-04 19:00:00;194;-1;-10;-36;-94;11,2;14,8;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;129;0;-17;-51;-102;61,2;84,8;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;443;3;102;77;27;8,8;12,4;;;"1926";379;"60%-70%";
