"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;83;-10;-266;;-3;0;0;"DAS VELHAS";;;"2022";120;9;204;"0%-10%";
"41410000";"Jequitibá";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;110;-5;9;;-11;0;5,2;"DAS VELHAS";;;"2022";131,5;62;231;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;168;-8;16;;13;0;0;"DAS VELHAS";;;"2022";177;146;357;"20%-30%";
"41780002";"Presidente Juscelino";2025-04-23 22:15:00;2025-04-23 21:15:00;2025-04-23 20:15:00;96;-4;1;;17;0,2;7,4;"PARAUNA";;;"2020";77;50;167;"80%-90%";
"41818000";"Santo Hipólito";2025-04-23 21:45:00;2025-04-23 20:45:00;2025-04-23 19:45:00;143;-1;34;;26;0;0;"DAS VELHAS";;;"2020";141,5;78;444;"50%-60%";
"44200000";"São Francisco";2025-04-23 22:15:00;2025-04-23 21:15:00;2025-04-23 20:15:00;274;0;63;;13;0;0,6;"SÃO FRANCISCO";;;"1992";370;147;950;"10%-20%";
"45298000";"Carinhanha";2025-04-23 21:30:00;2025-04-23 20:30:00;2025-04-23 19:30:00;185;11;;;-22;0;0;"SÃO FRANCISCO";;;"1979";226;59;742;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-04-23 21:30:00;2025-04-23 20:30:00;2025-04-23 19:30:00;344;13;41;;-42;0,6;7,8;"SÃO FRANCISCO";;;"1979";308;144;796;"60%-70%";
"45960001";"Porto Novo";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;86;3;-3;;11;0;0;"CORRENTE";;;"2016";113;28;220;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;66;282;"70%-80%";
"46902000";"Boqueirão";2025-04-23 22:15:00;2025-04-23 21:15:00;2025-04-23 20:15:00;105;0;15;;2;0,4;15,2;"GRANDE";;;"1980";149;42;272;"10%-20%";
"46998000";"Barra";2025-04-23 21:30:00;2025-04-23 20:30:00;2025-04-23 19:30:00;192;2;10;;-43;1;2,2;"SÃO FRANCISCO";;;"1926";293,5;114;888;"10%-20%";
