"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 05:00:00;2024-02-10 04:00:00;2024-02-10 03:00:00;142;-33;5;-96;18;0;8,6;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 05:00:00;2024-02-10 04:00:00;2024-02-10 03:00:00;212;46;20;-61;48;0;16;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 05:00:00;2024-02-10 04:00:00;2024-02-10 03:00:00;238;-20;10;-260;49;0;24,2;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 04:15:00;2024-02-10 03:15:00;2024-02-10 02:15:00;148;-60;-30;-74;57;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 04:45:00;2024-02-10 03:45:00;2024-02-10 02:45:00;332;2;-5;;157;0;95,4;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 04:30:00;2024-02-10 03:30:00;2024-02-10 02:30:00;450;96;21;83;141;5,2;15,8;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 04:15:00;2024-02-10 03:15:00;2024-02-10 02:15:00;413;67;-19;39;71;5,4;15,4;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 04:15:00;2024-02-10 03:15:00;2024-02-10 02:15:00;417;41;-73;26;27;7,4;21,4;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 04:30:00;2024-02-10 03:30:00;2024-02-10 02:30:00;308;-29;-105;100;-6;0,4;22,8;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 04:30:00;2024-02-10 03:30:00;2024-02-10 02:30:00;522;-21;-20;120;60;16,4;19,4;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 05:00:00;2024-02-10 04:00:00;2024-02-10 03:00:00;123;18;7;27;41;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 05:00:00;2024-02-10 04:00:00;2024-02-10 03:00:00;293;-2;-28;100;91;4,2;4,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 04:15:00;2024-02-10 03:15:00;2024-02-10 02:15:00;203;1;51;63;84;2,6;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 04:30:00;2024-02-10 03:30:00;2024-02-10 02:30:00;450;1;100;89;98;21,4;21,4;656;595;"1926";462;
