"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;123;20;-1;-260;25;0;0;;;"2022";136;"30%-40%";
"41410000";"Jequitibá";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;118;0;;-150;8;0;0;111;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;180;-29;-27;-58;9;0;0;171;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-06 23:15:00;2024-04-06 22:15:00;2024-04-06 21:15:00;92;-4;-13;-182;5;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-06 23:45:00;2024-04-06 22:45:00;2024-04-06 21:45:00;165;7;-39;-84;24;0;2;131;;"2020";164;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-06 23:30:00;2024-04-06 22:30:00;2024-04-06 21:30:00;382;-37;56;106;137;0;2;190;;"1992";323;"60%-70%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-06 23:15:00;2024-04-06 22:15:00;2024-04-06 21:15:00;523;11;72;135;164;0;2,6;254;;"1992";426;"70%-80%";
"45298000";"Carinhanha";2024-04-06 23:30:00;2024-04-06 22:30:00;2024-04-06 21:30:00;371;14;-35;96;79;0;7;;;"1979";264;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-06 23:30:00;2024-04-06 22:30:00;2024-04-06 21:30:00;527;7;-40;81;38;15,2;34,4;326;;"1979";346;"80%-90%";
"45960001";"Porto Novo";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;91;5;0;11;-3;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-06 23:00:00;2024-04-06 22:00:00;2024-04-06 21:00:00;192;-1;-10;-22;-82;11,6;42;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 23:15:00;2024-04-06 22:15:00;2024-04-06 21:15:00;130;3;-12;-36;-86;4,2;75,8;;;"1980";172,5;"20%-30%";
"46998000";"Barra";2024-04-06 23:30:00;2024-04-06 22:30:00;2024-04-06 21:30:00;430;-8;66;79;16;16,8;37,2;;;"1926";359;"60%-70%";
