"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;47;2;-4;-2;-3;0;0;83;;"2022";83;13;202;"0%-10%";
"41410000";"Jequitibá";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;56;0;-8;-2;-3;0;0;82;;"2022";86;40;173;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;150;;"2022";151;128;176;"0%-10%";
"41780002";"Presidente Juscelino";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;43;-1;-1;-3;-4;0;0;;;"2020";53;40;79;"0%-10%";
"41818000";"Santo Hipólito";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;69;0;-3;-2;-4;0;0;103;;"2020";89,5;51;131;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;167;0;3;0;3;0;0;299;;"1992";223;43;299;"10%-20%";
"43200000";"São Romão";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;186;2;5;-2;0;0;0;296;;"1979";230;64;320;"20%-30%";
"44200000";"São Francisco";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;172;1;0;-5;-5;0;0;288;;"1992";251;136;361;"0%-10%";
"45298000";"Carinhanha";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;100;-1;-5;-5;-6;0;0;180;;"1979";88;4;181;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;264;2;0;0;0;0;0,2;338;;"1979";144;12;338;"90%-100%";
"45960001";"Porto Novo";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;41;0;-2;1;-1;0;0;77;;"2016";54;7;115;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;91;-2;-1;-3;-9;0;0;128;;"2021";67,5;12;129;"70%-80%";
"46902000";"Boqueirão";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;34;0;0;-2;-7;0;0;56;;"1980";62;22;108;"0%-10%";
"46998000";"Barra";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;126;0;-12;-12;-15;0;0;202;;"1926";112;1;264;"60%-70%";
