"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;104;11;-15;3;-21;0;0;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;106;-1;-54;;;2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;166;-3;-27;-35;-81;0;0;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;84;0;-21;-21;-25;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 04:45:00;2024-03-19 03:45:00;2024-03-19 02:45:00;129;-3;-60;-30;-123;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 04:30:00;2024-03-19 03:30:00;2024-03-19 02:30:00;243;2;-39;-104;-252;8,6;8,6;218;;"1992";356;
"43200000";"São Romão";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;289;6;-31;-85;-223;4,6;4,6;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;341;-6;-68;-70;-242;7,4;9,6;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;283;1;-59;-86;-223;1,4;1,8;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 04:30:00;2024-03-19 03:30:00;2024-03-19 02:30:00;460;-10;-51;-130;-155;0,2;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;87;-2;-27;-94;-81;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;254;-10;-47;-74;-69;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;198;-8;-44;-64;-18;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 04:30:00;2024-03-19 03:30:00;2024-03-19 02:30:00;401;-8;-32;-141;42;0;5,2;;;"1926";393;
