"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;125;;-59;-102;21;0;10,6;;;"2022";141;"30%-40%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;3,8;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;179;-7;-26;9;-18;0;1,4;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;111;3;-23;12;5;0;0;;;"2020";95;"70%-80%";
"41818000";"Santo Hipólito";2024-04-04 02:45:00;2024-04-04 01:45:00;2024-04-04 00:45:00;186;7;-38;45;6;1,8;2,6;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 03:30:00;2024-04-04 02:30:00;2024-04-04 01:30:00;370;52;-15;127;107;0,2;69,4;192;;"1992";330;"60%-70%";
"43200000";"São Romão";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;427;36;-11;145;131;0;91;234;;"1979";367;"60%-70%";
"44200000";"São Francisco";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;463;16;-61;123;96;0;39,6;232;;"1992";438;"40%-50%";
"45298000";"Carinhanha";2024-04-04 02:30:00;2024-04-04 01:30:00;2024-04-04 00:30:00;345;-10;-16;69;9;0,6;35,2;;;"1979";285,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-04 02:30:00;2024-04-04 01:30:00;2024-04-04 00:30:00;535;-12;50;79;20;0,4;24;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;88;2;-5;5;-20;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;195;-2;-9;-41;-97;0,6;3,8;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;128;-5;-20;-56;-106;0;23,6;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-04 02:30:00;2024-04-04 01:30:00;2024-04-04 00:30:00;442;11;104;67;23;0,6;4,2;;;"1926";379;"60%-70%";
