"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 03:00:00;2024-04-02 02:00:00;2024-04-02 01:00:00;108;-9;;13;-10;0;0;;;"2022";140;"10%-20%";
"41410000";"Jequitibá";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;136;;-44;27;;2;17,4;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 05:00:00;2024-04-02 04:00:00;2024-04-02 03:00:00;184;-7;-118;18;-9;0,8;1,4;170;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;111;9;-62;27;6;0;0;;;"2020";89;"60%-70%";
"41818000";"Santo Hipólito";2024-04-02 05:45:00;2024-04-02 04:45:00;2024-04-02 03:45:00;159;-12;-241;30;-29;0;0;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;299;-3;-125;57;18;2,8;2,8;187;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;370;6;-82;81;51;0;0;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;429;-9;-76;88;21;6;8;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;363;-20;60;80;20;0;0;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;560;-11;101;100;48;0,8;4,4;335;;"1979";367;"70%-80%";
"45960001";"Porto Novo";2024-04-02 05:00:00;2024-04-02 04:00:00;2024-04-02 03:00:00;83;-3;-11;-4;-31;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 05:00:00;2024-04-02 04:00:00;2024-04-02 03:00:00;198;-2;-7;-56;-103;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;134;-4;-20;-63;-108;0,2;0,2;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;415;24;74;15;-18;0;0;;;"1926";383;"50%-60%";
