"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-15 22:00:00;2024-04-15 21:00:00;2024-04-15 20:00:00;101;-3;-8;;-69;0;0;177;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-15 22:00:00;2024-04-15 21:00:00;2024-04-15 20:00:00;158;-1;-26;-28;-189;0;0;182;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-15 22:15:00;2024-04-15 21:15:00;2024-04-15 20:15:00;75;-2;-9;-27;-146;0;0;;;"2020";81,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-15 21:45:00;2024-04-15 20:45:00;2024-04-15 19:45:00;119;-2;-16;-44;-255;0;0;145;;"2020";154,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-15 21:30:00;2024-04-15 20:30:00;2024-04-15 19:30:00;229;-3;-79;-71;-195;0;0;208;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-15 22:15:00;2024-04-15 21:15:00;2024-04-15 20:15:00;282;-5;-108;-85;-166;0;0;258;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-15 22:15:00;2024-04-15 21:15:00;2024-04-15 20:15:00;324;-10;-158;-106;-161;0;0;290;;"1992";392;"30%-40%";
"45298000";"Carinhanha";2024-04-15 21:30:00;2024-04-15 20:30:00;2024-04-15 19:30:00;267;-19;-136;-102;-33;0,4;0,4;;;"1979";248;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-15 21:30:00;2024-04-15 20:30:00;2024-04-15 19:30:00;474;-26;-79;-90;19;1,2;11,4;338;;"1979";348;"80%-90%";
"45960001";"Porto Novo";2024-04-15 22:00:00;2024-04-15 21:00:00;2024-04-15 20:00:00;112;-5;6;27;16;0;0;;;"2016";112,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-15 22:00:00;2024-04-15 21:00:00;2024-04-15 20:00:00;215;0;17;17;9;0;0,4;;;"2021";177;"60%-70%";
"46902000";"Boqueirão";2024-04-15 22:15:00;2024-04-15 21:15:00;2024-04-15 20:15:00;129;0;0;-6;;0;0,6;;;"1980";160,5;"20%-30%";
"46998000";"Barra";2024-04-15 21:30:00;2024-04-15 20:30:00;2024-04-15 19:30:00;436;-9;22;29;94;0;4,2;;;"1926";328;"70%-80%";
