"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";115,5;"10%-20%";
"41410000";"Jequitibá";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;102;-3;4;-5;;0;0,2;112;;"2022";131;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;162;-10;4;-6;-27;0;0,2;171;;"2022";185;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-24 00:15:00;2024-04-23 23:15:00;2024-04-23 22:15:00;72;1;-4;-10;-41;0;0;;;"2020";77;"40%-50%";
"41818000";"Santo Hipólito";2024-04-24 00:45:00;2024-04-23 23:45:00;2024-04-23 22:45:00;126;-19;7;-15;-47;7,2;12,6;131;;"2020";142;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;141;-4;-78;-136;-175;0;0;191;;"1992";276;"0%-10%";
"43200000";"São Romão";2024-04-24 00:15:00;2024-04-23 23:15:00;2024-04-23 22:15:00;222;-6;-56;-135;-165;0;9,4;247;;"1979";312;"20%-30%";
"44200000";"São Francisco";2024-04-24 00:15:00;2024-04-23 23:15:00;2024-04-23 22:15:00;246;-11;-70;-199;-199;0;8,6;268;;"1992";366;"0%-10%";
"45298000";"Carinhanha";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;193;-8;-58;-209;-163;0;0;;;"1979";221;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;381;-7;-69;-187;-167;0,4;1,8;352;;"1979";299;"80%-90%";
"45960001";"Porto Novo";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;90;-3;-18;-17;4;0;0;;;"2016";109;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-24 01:00:00;2024-04-24;2024-04-23 23:00:00;214;-1;-2;9;17;0;0,2;;;"2021";168,5;"70%-80%";
"46902000";"Boqueirão";2024-04-24 00:15:00;2024-04-23 23:15:00;2024-04-23 22:15:00;124;0;-4;-5;-10;0;0;;;"1980";150,5;"20%-30%";
"46998000";"Barra";2024-04-24 00:30:00;2024-04-23 23:30:00;2024-04-23 22:30:00;298;-9;-120;-115;-131;0;0;;;"1926";286;"50%-60%";
