"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 14:00:00;2024-03-27 13:00:00;2024-03-27 12:00:00;206;61;69;94;72;16,2;16,2;;;"2022";158,5;"80%-90%";
"41410000";"Jequitibá";2024-03-27 14:00:00;2024-03-27 13:00:00;2024-03-27 12:00:00;231;73;108;100;;20;31,2;120;;"2022";158;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-27 14:00:00;2024-03-27 13:00:00;2024-03-27 12:00:00;208;-52;31;2;23;0;0;175;;"2022";205;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-27 14:15:00;2024-03-27 13:15:00;2024-03-27 12:15:00;146;13;58;44;23;0;0;;;"2020";89,5;"90%-100%";
"41818000";"Santo Hipólito";2024-03-27 14:45:00;2024-03-27 13:45:00;2024-03-27 12:45:00;232;-143;91;49;29;0;1;136;;"2020";195;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-27 14:30:00;2024-03-27 13:30:00;2024-03-27 12:30:00;402;-26;162;138;41;0;7,8;197;;"1992";347;"70%-80%";
"43200000";"São Romão";2024-03-27 14:15:00;2024-03-27 13:15:00;2024-03-27 12:15:00;450;-4;173;152;72;0;0,4;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 14:15:00;2024-03-27 13:15:00;2024-03-27 12:15:00;528;9;190;148;116;0;8,6;257;;"1992";467;"60%-70%";
"45298000";"Carinhanha";2024-03-27 14:30:00;2024-03-27 13:30:00;2024-03-27 12:30:00;339;30;60;-2;-9;0;0;;;"1979";322,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-27 14:30:00;2024-03-27 13:30:00;2024-03-27 12:30:00;475;14;18;-40;-76;0,6;2,8;362;;"1979";412;"60%-70%";
"45960001";"Porto Novo";2024-03-27 14:00:00;2024-03-27 13:00:00;2024-03-27 12:00:00;93;0;11;-16;-62;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 14:00:00;2024-03-27 13:00:00;2024-03-27 12:00:00;204;-1;-37;-91;-121;0;0;;;"2021";199,5;"40%-50%";
"46902000";"Boqueirão";2024-03-27 14:15:00;2024-03-27 13:15:00;2024-03-27 12:15:00;149;-3;-38;-88;-121;0;0;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-03-27 14:30:00;2024-03-27 13:30:00;2024-03-27 12:30:00;337;-2;-45;-85;;0;0;;;"1926";388;"40%-50%";
