"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 02:00:00;2024-04-02 01:00:00;2024-04-02;108;-9;;15;-10;0;0;;;"2022";140;"20%-30%";
"41410000";"Jequitibá";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;136;;-44;27;;2;17,4;114;;"2022";153,5;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-02 02:00:00;2024-04-02 01:00:00;2024-04-02;185;-7;-137;18;-11;0,2;0,8;170;;"2022";196;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;109;7;-89;25;5;0;0;;;"2020";89;"60%-70%";
"41818000";"Santo Hipólito";2024-04-02 02:45:00;2024-04-02 01:45:00;2024-04-02 00:45:00;160;-13;-234;31;-29;0;0;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;299;-4;-125;54;15;0;0;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;369;5;-82;80;48;0;0;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;430;-10;-68;89;19;5;7;235;;"1992";435;"50%-60%";
"45298000";"Carinhanha";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;365;-21;63;82;23;0;0;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;561;-11;104;101;50;0,8;4,6;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 02:00:00;2024-04-02 01:00:00;2024-04-02;84;-3;-11;-4;-31;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 02:00:00;2024-04-02 01:00:00;2024-04-02;198;-2;-7;-57;-103;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-02 02:15:00;2024-04-02 01:15:00;2024-04-02 00:15:00;134;-4;-20;-64;-108;0;0;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-02 02:30:00;2024-04-02 01:30:00;2024-04-02 00:30:00;413;26;72;11;-21;0;0;;;"1926";383;"50%-60%";
