"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;116;-19;;23;-33;0;0;;;"2022";139;"20%-30%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;1,6;15,4;115;;"2022";153;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 04:00:00;2024-04-01 03:00:00;2024-04-01 02:00:00;191;-12;-52;22;-22;0,4;1,4;170;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;102;-7;-142;18;-9;0;0;;;"2020";85,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;171;-25;-227;39;-40;0;0;132;;"2020";171;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;302;-20;-110;61;-8;0;0,8;190;;"1992";314;"40%-50%";
"43200000";"São Romão";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;364;-15;-38;81;21;0;0;232;;"1979";354;"50%-60%";
"44200000";"São Francisco";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;439;-10;23;92;12;0;2;237;;"1992";434;"40%-50%";
"45298000";"Carinhanha";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;384;-19;94;102;46;0;0;;;"1979";301,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;570;2;121;100;59;1,2;15,6;342;;"1979";368;"70%-80%";
"45960001";"Porto Novo";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;86;-4;-11;-3;-32;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;200;-2;-8;-64;-106;0;0;;;"2021";192,5;"50%-60%";
"46902000";"Boqueirão";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;138;-3;-21;-68;-108;0;0;;;"1980";170;"10%-20%";
"46998000";"Barra";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;390;23;44;-19;-58;0;0;;;"1926";386;"50%-60%";
