"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 17:00:00;2024-04-03 16:00:00;2024-04-03 15:00:00;153;44;-44;-31;44;0,2;10,6;;;"2022";134;"60%-70%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;4;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 17:00:00;2024-04-03 16:00:00;2024-04-03 15:00:00;181;-4;-25;7;-23;0;1,4;170;;"2022";197;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-03 17:15:00;2024-04-03 16:15:00;2024-04-03 15:15:00;121;10;-24;32;20;0;0;;;"2020";90;"70%-80%";
"41818000";"Santo Hipólito";2024-04-03 16:45:00;2024-04-03 15:45:00;2024-04-03 14:45:00;182;20;-47;41;1;1,8;2,6;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 17:30:00;2024-04-03 16:30:00;2024-04-03 15:30:00;358;47;-39;115;94;0,2;69,4;189;;"1992";320;"60%-70%";
"43200000";"São Romão";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;405;27;-46;127;;0;91;231;;"1979";364;"60%-70%";
"44200000";"São Francisco";2024-04-03 17:15:00;2024-04-03 16:15:00;2024-04-03 15:15:00;455;20;-72;117;78;0;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-03 17:30:00;2024-04-03 16:30:00;2024-04-03 15:30:00;349;-12;4;71;9;0;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 17:30:00;2024-04-03 16:30:00;2024-04-03 15:30:00;539;-14;61;83;25;1,6;24,6;332;;"1979";363;"70%-80%";
"45960001";"Porto Novo";2024-04-03 17:00:00;2024-04-03 16:00:00;2024-04-03 15:00:00;93;9;1;11;-16;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 17:00:00;2024-04-03 16:00:00;2024-04-03 15:00:00;195;-2;-9;-45;-99;0,4;3,6;;;"2021";187,5;"40%-50%";
"46902000";"Boqueirão";2024-04-03 17:15:00;2024-04-03 16:15:00;2024-04-03 15:15:00;130;-5;-19;-57;-106;0;23,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-03 17:30:00;2024-04-03 16:30:00;2024-04-03 15:30:00;439;14;102;59;18;0;3,6;;;"1926";377;"60%-70%";
