"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-09 09:00:00;2024-06-09 08:00:00;2024-06-09 07:00:00;61;-1;0;-4;-5;0,2;0,2;;;"2022";97;"0%-10%";
"41410000";"Jequitibá";2024-06-09 09:00:00;2024-06-09 08:00:00;2024-06-09 07:00:00;73;-1;-2;-5;-13;0;0,2;;;"2022";110;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-09 09:00:00;2024-06-09 08:00:00;2024-06-09 07:00:00;135;-3;-1;-7;-5;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-09 08:15:00;2024-06-09 07:15:00;2024-06-09 06:15:00;56;0;0;-2;-4;0;0;;;"2020";62;"11%-22%";
"41818000";"Santo Hipólito";2024-06-09 08:45:00;2024-06-09 07:45:00;2024-06-09 06:45:00;89;0;-1;-4;-7;0;0;;;"2020";112;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-06-09 08:30:00;2024-06-09 07:30:00;2024-06-09 06:30:00;116;0;14;10;6;0;0;;;"1992";231,5;"0%-10%";
"43200000";"São Romão";2024-06-09 08:15:00;2024-06-09 07:15:00;2024-06-09 06:15:00;202;0;1;43;;0;0;;;"1979";257;"20%-30%";
"44200000";"São Francisco";2024-06-09 08:15:00;2024-06-09 07:15:00;2024-06-09 06:15:00;164;6;6;-7;-14;0;0;;;"1992";299;"0%-10%";
"45298000";"Carinhanha";2024-06-09 08:30:00;2024-06-09 07:30:00;2024-06-09 06:30:00;79;-1;-5;-11;-20;0;0;;;"1979";132;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-09 08:30:00;2024-06-09 07:30:00;2024-06-09 06:30:00;243;0;-5;-13;-23;0,6;3;;;"1979";193;"70%-80%";
"45960001";"Porto Novo";2024-06-09 09:00:00;2024-06-09 08:00:00;2024-06-09 07:00:00;53;0;-1;-3;-5;0;0;;;"2016";66,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-06-09 09:00:00;2024-06-09 08:00:00;2024-06-09 07:00:00;104;-1;-2;-12;-20;0;0;;;"2021";97;"60%-70%";
"46902000";"Boqueirão";2024-06-09 08:15:00;2024-06-09 07:15:00;2024-06-09 06:15:00;49;0;-3;-8;-12;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-09 08:30:00;2024-06-09 07:30:00;2024-06-09 06:30:00;122;0;-8;-13;-28;0;0;;;"1926";168;"10%-20%";
